busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-010.120-R-1-SI2-BB1,R,10.12,1.2762492578513973,12:00:40
81-010.120-R-1-SI2-BB2,R,10.12,1.2762441340155215,12:00:40
81-010.120-R-1-SI2-BB1,R,10.12,1.2143157717771846,12:00:45
81-010.120-R-1-SI2-BB2,R,10.12,1.2143108965895246,12:00:45
84-010.150-R-1-F-BB,R,10.15,-0.7010920289807786,12:00:00
84-010.150-R-1-SI-BB1,R,10.15,-0.7011090765381229,12:00:00
84-010.150-R-1-SI-BB2,R,10.15,-0.7011078588551719,12:00:00
84-010.150-R-2-SI-BB1,R,10.15,-0.7011090247893514,12:00:00
84-010.150-R-2-SI-BB2,R,10.15,-0.7011078108027418,12:00:00
84-010.150-R-1-F-BB,R,10.15,-0.23749472353419182,12:00:05
84-010.150-R-1-SI-BB1,R,10.15,-0.23750049855423844,12:00:05
84-010.150-R-1-SI-BB2,R,10.15,-0.23750008605271053,12:00:05
84-010.150-R-2-SI-BB1,R,10.15,-0.23750048069457166,12:00:05
84-010.150-R-2-SI-BB2,R,10.15,-0.23750006946873436,12:00:05
84-010.150-R-1-F-BB,R,10.15,0.8209888565484073,12:00:10
84-010.150-R-1-SI-BB1,R,10.15,0.821008819030441,12:00:10
84-010.150-R-1-SI-BB2,R,10.15,0.8210073931385351,12:00:10
84-010.150-R-2-SI-BB1,R,10.15,0.8210087593378338,12:00:10
84-010.150-R-2-SI-BB2,R,10.15,0.8210073377096864,12:00:10
84-010.150-R-1-F-BB,R,10.15,1.5472006475092535,12:00:15
84-010.150-R-1-SI-BB1,R,10.15,1.547238267964655,12:00:15
84-010.150-R-1-SI-BB2,R,10.15,1.5472355807886438,12:00:15
84-010.150-R-2-SI-BB1,R,10.15,1.547238155447308,12:00:15
84-010.150-R-2-SI-BB2,R,10.15,1.5472354763082512,12:00:15
84-010.150-R-1-F-BB,R,10.15,2.246594645507995,12:00:20
84-010.150-R-1-SI-BB1,R,10.15,2.2466492720035993,12:00:20
84-010.150-R-1-SI-BB2,R,10.15,2.246645370110148,12:00:20
84-010.150-R-2-SI-BB1,R,10.15,2.2466491083193048,12:00:20
84-010.150-R-2-SI-BB2,R,10.15,2.24664521811759,12:00:20
84-010.150-R-1-F-BB,R,10.15,2.5693980391031466,12:00:25
84-010.150-R-1-SI-BB1,R,10.15,2.569460514584165,12:00:25
84-010.150-R-1-SI-BB2,R,10.15,2.5694560520487677,12:00:25
84-010.150-R-2-SI-BB1,R,10.15,2.569460327496198,12:00:25
84-010.150-R-2-SI-BB2,R,10.15,2.569455878324229,12:00:25
84-010.150-R-1-F-BB,R,10.15,-1.1779332759935106,12:00:40
84-010.150-R-1-SI-BB1,R,10.15,-1.177961919836263,12:00:40
84-010.150-R-1-SI-BB2,R,10.15,-1.177959873847019,12:00:40
84-010.150-R-2-SI-BB1,R,10.15,-1.1779618297965229,12:00:40
84-010.150-R-2-SI-BB2,R,10.15,-1.1779597902386896,12:00:40
84-010.150-R-1-F-BB,R,10.15,-1.290784569367653,12:00:45
84-010.150-R-1-SI-BB1,R,10.15,-1.290815957290627,12:00:45
84-010.150-R-1-SI-BB2,R,10.15,-1.290813715295607,12:00:45
84-010.150-R-2-SI-BB1,R,10.15,-1.2908158588815752,12:00:45
84-010.150-R-2-SI-BB2,R,10.15,-1.2908136239157741,12:00:45
81-010.155-R-2-SI-BB1,R,10.155,-0.36333271292853575,12:00:00
81-010.155-R-2-SI-BB2,R,10.155,-0.36333198505897807,12:00:00
81-010.155-R-2-SI-BB3,R,10.155,-0.36333125718956716,12:00:00
81-010.155-R-2-SI-BB1,R,10.155,0.0990647614727946,12:00:05
81-010.155-R-2-SI-BB2,R,10.155,0.09906456301476646,12:00:05
81-010.155-R-2-SI-BB3,R,10.155,0.09906436455677838,12:00:05
81-010.155-R-2-SI-BB1,R,10.155,0.9741739966961637,12:00:10
81-010.155-R-2-SI-BB2,R,10.155,0.9741720451185509,12:00:10
81-010.155-R-2-SI-BB3,R,10.155,0.9741700935413321,12:00:10
81-010.155-R-2-SI-BB1,R,10.155,2.069573555518173,12:00:15
81-010.155-R-2-SI-BB2,R,10.155,2.069569409510041,12:00:15
81-010.155-R-2-SI-BB3,R,10.155,2.069565263502745,12:00:15
81-010.155-R-2-SI-BB1,R,10.155,2.8100701196447715,12:00:20
81-010.155-R-2-SI-BB2,R,10.155,2.810064490189004,12:00:20
81-010.155-R-2-SI-BB3,R,10.155,2.810058860734372,12:00:20
81-010.155-R-2-SI-BB1,R,10.155,3.670945503579968,12:00:25
81-010.155-R-2-SI-BB2,R,10.155,3.670938149519922,12:00:25
81-010.155-R-2-SI-BB3,R,10.155,3.670930795461358,12:00:25
81-010.155-R-2-SI-BB1,R,10.155,1.2762350595443976,12:00:40
81-010.155-R-2-SI-BB2,R,10.155,1.2762325028430677,12:00:40
81-010.155-R-2-SI-BB3,R,10.155,1.2762299461422535,12:00:40
81-010.155-R-2-SI-BB1,R,10.155,1.2143022624886493,12:00:45
81-010.155-R-2-SI-BB2,R,10.155,1.2142998298582133,12:00:45
81-010.155-R-2-SI-BB3,R,10.155,1.2142973972282678,12:00:45
82-010.221-R-1-BB,R,10.221,-1.0820905213595855,12:00:00
82-010.221-R-2-BB,R,10.221,-1.0821137041370585,12:00:00
82-010.221-R-1-BB,R,10.221,-0.33116650508993095,12:00:05
82-010.221-R-2-BB,R,10.221,-0.3311754814188283,12:00:05
82-010.221-R-1-BB,R,10.221,0.6607402853192714,12:00:10
82-010.221-R-2-BB,R,10.221,0.6607279798670832,12:00:10
82-010.221-R-1-BB,R,10.221,0.24252924779388932,12:00:15
82-010.221-R-2-BB,R,10.221,0.24245527483141166,12:00:15
82-010.221-R-1-BB,R,10.221,1.078595046222318,12:00:20
82-010.221-R-2-BB,R,10.221,1.078543126979381,12:00:20
82-010.221-R-1-BB,R,10.221,0.20667628071096272,12:00:25
82-010.221-R-2-BB,R,10.221,0.20657566437454117,12:00:25
82-010.221-R-1-BB,R,10.221,-17.351168963548158,12:00:40
82-010.221-R-2-BB,R,10.221,-17.351911350712893,12:00:40
82-010.221-R-1-BB,R,10.221,-18.15392281694343,12:00:45
82-010.221-R-2-BB,R,10.221,-18.154697999784094,12:00:45
85-010.311-R-2-SI-BB1,R,10.311,0.3537862848846982,12:00:00
85-010.311-R-2-SI-BB2,R,10.311,0.35541250628389714,12:00:00
85-010.311-R-2-SI-BB1,R,10.311,-0.19005311325402394,12:00:05
85-010.311-R-2-SI-BB2,R,10.311,-0.1902264045379032,12:00:05
85-010.311-R-2-SI-BB1,R,10.311,-1.2493410335064024,12:00:10
85-010.311-R-2-SI-BB2,R,10.311,-1.2531434521733642,12:00:10
85-010.311-R-2-SI-BB1,R,10.311,-1.401380822896797,12:00:15
85-010.311-R-2-SI-BB2,R,10.311,-1.410311326426083,12:00:15
85-010.311-R-2-SI-BB1,R,10.311,-3.0141033474369667,12:00:20
85-010.311-R-2-SI-BB2,R,10.311,-3.024913777070178,12:00:20
85-010.311-R-2-SI-BB1,R,10.311,-3.099601136703561,12:00:25
85-010.311-R-2-SI-BB2,R,10.311,-3.1138961730953505,12:00:25
85-010.311-R-2-SI-BB1,R,10.311,0.8186037419024175,12:00:40
85-010.311-R-2-SI-BB2,R,10.311,0.8183085228518414,12:00:40
85-010.311-R-2-SI-BB1,R,10.311,0.8092876397335304,12:00:45
85-010.311-R-2-SI-BB2,R,10.311,0.8090905443598354,12:00:45
82-010.423-R-3-SI-BB1,R,10.423,-0.7130917460405815,12:00:00
82-010.423-R-3-SI-BB2,R,10.423,-0.713090738997342,12:00:00
82-010.423-R-3-SI-BB3,R,10.423,-0.713089731954679,12:00:00
82-010.423-R-3-SI-BB1,R,10.423,-0.20292615228396194,12:00:05
82-010.423-R-3-SI-BB2,R,10.423,-0.20292579334627509,12:00:05
82-010.423-R-3-SI-BB3,R,10.423,-0.20292543440875213,12:00:05
82-010.423-R-3-SI-BB1,R,10.423,0.8379518991132064,12:00:10
82-010.423-R-3-SI-BB2,R,10.423,0.8379509397964252,12:00:10
82-010.423-R-3-SI-BB3,R,10.423,0.8379499804803208,12:00:10
82-010.423-R-3-SI-BB1,R,10.423,1.3240918489726274,12:00:15
82-010.423-R-3-SI-BB2,R,10.423,1.3240903096451846,12:00:15
82-010.423-R-3-SI-BB3,R,10.423,1.3240887703188116,12:00:15
82-010.423-R-3-SI-BB1,R,10.423,2.0157550182524364,12:00:20
82-010.423-R-3-SI-BB2,R,10.423,2.0157525776802747,12:00:20
82-010.423-R-3-SI-BB3,R,10.423,2.0157501371097406,12:00:20
82-010.423-R-3-SI-BB1,R,10.423,2.0253010727305725,12:00:25
82-010.423-R-3-SI-BB2,R,10.423,2.0252985759297424,12:00:25
82-010.423-R-3-SI-BB3,R,10.423,2.025296079130548,12:00:25
82-010.423-R-3-SI-BB1,R,10.423,-4.006079761599337,12:00:40
82-010.423-R-3-SI-BB2,R,10.423,-4.006073827391784,12:00:40
82-010.423-R-3-SI-BB3,R,10.423,-4.006067893187468,12:00:40
82-010.423-R-3-SI-BB1,R,10.423,-4.239566342724212,12:00:45
82-010.423-R-3-SI-BB2,R,10.423,-4.239560082480445,12:00:45
82-010.423-R-3-SI-BB3,R,10.423,-4.239553822240102,12:00:45
84-010.426-R-1-F-BB,R,10.426,-0.7005103737609294,12:00:00
84-010.426-R-2-SI-BB1,R,10.426,-0.7004921694527289,12:00:00
84-010.426-R-2-SI-BB2,R,10.426,-0.7004907691212822,12:00:00
84-010.426-R-1-F-BB,R,10.426,-0.23729768799553094,12:00:05
84-010.426-R-2-SI-BB1,R,10.426,-0.23729152129135686,12:00:05
84-010.426-R-2-SI-BB2,R,10.426,-0.23729104692948147,12:00:05
84-010.426-R-1-F-BB,R,10.426,0.8203077299144484,12:00:10
84-010.426-R-2-SI-BB1,R,10.426,0.8202864124075383,12:00:10
84-010.426-R-2-SI-BB2,R,10.426,0.8202847725992599,12:00:10
84-010.426-R-1-F-BB,R,10.426,1.545917025251712,12:00:15
84-010.426-R-2-SI-BB1,R,10.426,1.5458768511857162,12:00:15
84-010.426-R-2-SI-BB2,R,10.426,1.5458737608728446,12:00:15
84-010.426-R-1-F-BB,R,10.426,2.244730776789751,12:00:20
84-010.426-R-2-SI-BB1,R,10.426,2.2446724425060838,12:00:20
84-010.426-R-2-SI-BB2,R,10.426,2.2446679552533446,12:00:20
84-010.426-R-1-F-BB,R,10.426,2.567266359210571,12:00:25
84-010.426-R-2-SI-BB1,R,10.426,2.5671996431278714,12:00:25
84-010.426-R-2-SI-BB2,R,10.426,2.5671945111213383,12:00:25
84-010.426-R-1-F-BB,R,10.426,-1.176956013366087,12:00:40
84-010.426-R-2-SI-BB1,R,10.426,-1.1769254275663623,12:00:40
84-010.426-R-2-SI-BB2,R,10.426,-1.1769230748124593,12:00:40
84-010.426-R-1-F-BB,R,10.426,-1.2897136805951779,12:00:45
84-010.426-R-2-SI-BB1,R,10.426,-1.2896801645385896,12:00:45
84-010.426-R-2-SI-BB2,R,10.426,-1.289677586380305,12:00:45
82-010.450-R-4-SI-BB1,R,10.45,-0.7130759341812455,12:00:00
82-010.450-R-4-SI-BB2,R,10.45,-0.7130755102140961,12:00:00
82-010.450-R-4-SI-BB3,R,10.45,-0.7130750862472348,12:00:00
82-010.450-R-4-SI-BB1,R,10.45,-0.20290873740554902,12:00:05
82-010.450-R-4-SI-BB2,R,10.45,-0.20290865294526914,12:00:05
82-010.450-R-4-SI-BB3,R,10.45,-0.20290856848507122,12:00:05
82-010.450-R-4-SI-BB1,R,10.45,0.8379733090589799,12:00:10
82-010.450-R-4-SI-BB2,R,10.45,0.8379726988019339,12:00:10
82-010.450-R-4-SI-BB3,R,10.45,0.8379720885452265,12:00:10
82-010.450-R-4-SI-BB1,R,10.45,1.324121492629565,12:00:15
82-010.450-R-4-SI-BB2,R,10.45,1.3241205400633547,12:00:15
82-010.450-R-4-SI-BB3,R,10.45,1.3241195874976797,12:00:15
82-010.450-R-4-SI-BB1,R,10.45,2.0157828072441863,12:00:20
82-010.450-R-4-SI-BB2,R,10.45,2.015781405673972,12:00:20
82-010.450-R-4-SI-BB3,R,10.45,2.0157800041045717,12:00:20
82-010.450-R-4-SI-BB1,R,10.45,2.025321020321667,12:00:25
82-010.450-R-4-SI-BB2,R,10.45,2.025319634454642,12:00:25
82-010.450-R-4-SI-BB3,R,10.45,2.025318248588435,12:00:25
82-010.450-R-4-SI-BB1,R,10.45,-4.005941539119307,12:00:40
82-010.450-R-4-SI-BB2,R,10.45,-4.005939295714229,12:00:40
82-010.450-R-4-SI-BB3,R,10.45,-4.00593705231077,12:00:40
82-010.450-R-4-SI-BB1,R,10.45,-4.239423603106434,12:00:45
82-010.450-R-4-SI-BB2,R,10.45,-4.239421219032748,12:00:45
82-010.450-R-4-SI-BB3,R,10.45,-4.239418834960775,12:00:45
84-010.467-R-1-F-BB,R,10.467,-0.7004558503985172,12:00:00
84-010.467-R-1-SI-BB1,R,10.467,-0.7004424430158815,12:00:00
84-010.467-R-1-SI-BB2,R,10.467,-0.7004414116787587,12:00:00
84-010.467-R-1-F-BB,R,10.467,-0.23727921822217315,12:00:05
84-010.467-R-1-SI-BB1,R,10.467,-0.237274676475156,12:00:05
84-010.467-R-1-SI-BB2,R,10.467,-0.23727432711000185,12:00:05
84-010.467-R-1-F-BB,R,10.467,0.8202438822723336,12:00:10
84-010.467-R-1-SI-BB1,R,10.467,0.8202281820343008,12:00:10
84-010.467-R-1-SI-BB2,R,10.467,0.8202269743236865,12:00:10
84-010.467-R-1-F-BB,R,10.467,1.5457967007034892,12:00:15
84-010.467-R-1-SI-BB1,R,10.467,1.5457671127032797,12:00:15
84-010.467-R-1-SI-BB2,R,10.467,1.5457648367032701,12:00:15
84-010.467-R-1-F-BB,R,10.467,2.244556060933778,12:00:20
84-010.467-R-1-SI-BB1,R,10.467,2.2445130980233867,12:00:20
84-010.467-R-1-SI-BB2,R,10.467,2.244509793184135,12:00:20
84-010.467-R-1-F-BB,R,10.467,2.5670665391945886,12:00:25
84-010.467-R-1-SI-BB1,R,10.467,2.567017403130816,12:00:25
84-010.467-R-1-SI-BB2,R,10.467,2.567013623433614,12:00:25
84-010.467-R-1-F-BB,R,10.467,-1.1768644064440026,12:00:40
84-010.467-R-1-SI-BB1,R,10.467,-1.1768418801543146,12:00:40
84-010.467-R-1-SI-BB2,R,10.467,-1.176840147362805,12:00:40
84-010.467-R-1-F-BB,R,10.467,-1.2896132973188836,12:00:45
84-010.467-R-1-SI-BB1,R,10.467,-1.28958861290956,12:00:45
84-010.467-R-1-SI-BB2,R,10.467,-1.289586714108848,12:00:45
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:05
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:05
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:10
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:10
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:15
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:15
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:20
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:20
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:25
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:25
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:40
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:40
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:45
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:45
82-010.495-K-2-L3-L4-21,K,10.495,-1733.1778122896185,12:00:00
81-010.495-R-1-SI2-BB1,R,10.495,-0.36329168162949443,12:00:00
81-010.495-R-1-SI2-BB2,R,10.495,-0.3632902774159272,12:00:00
82-010.495-K-2-L3-L4-21,K,10.495,-1734.8499337413255,12:00:05
81-010.495-R-1-SI2-BB1,R,10.495,0.09905357402365401,12:00:05
81-010.495-R-1-SI2-BB2,R,10.495,0.09905319115710258,12:00:05
82-010.495-K-2-L3-L4-21,K,10.495,-1734.1177444734276,12:00:10
81-010.495-R-1-SI2-BB1,R,10.495,0.9740639827014915,12:00:10
81-010.495-R-1-SI2-BB2,R,10.495,0.9740602177017825,12:00:10
82-010.495-K-2-L3-L4-21,K,10.495,-1726.4474386445438,12:00:15
81-010.495-R-1-SI2-BB1,R,10.495,2.0693398374767527,12:00:15
81-010.495-R-1-SI2-BB2,R,10.495,2.069331838963075,12:00:15
82-010.495-K-2-L3-L4-21,K,10.495,-1727.5131228814075,12:00:20
81-010.495-R-1-SI2-BB1,R,10.495,2.8097527769893262,12:00:20
81-010.495-R-1-SI2-BB2,R,10.495,2.809741916594537,12:00:20
82-010.495-K-2-L3-L4-21,K,10.495,-1722.0010958547848,12:00:25
81-010.495-R-1-SI2-BB1,R,10.495,3.6705309418767884,12:00:25
81-010.495-R-1-SI2-BB2,R,10.495,3.6705167543591983,12:00:25
82-010.495-K-2-L3-L4-21,K,10.495,-1658.6805214447695,12:00:40
81-010.495-R-1-SI2-BB1,R,10.495,1.2760909336030806,12:00:40
81-010.495-R-1-SI2-BB2,R,10.495,1.2760860011944182,12:00:40
82-010.495-K-2-L3-L4-21,K,10.495,-1655.3718638862977,12:00:45
81-010.495-R-1-SI2-BB1,R,10.495,1.2141651306481114,12:00:45
81-010.495-R-1-SI2-BB2,R,10.495,1.2141604375981359,12:00:45
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:00
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:00
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:00
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:00
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:00
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:00
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:05
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:05
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:05
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:05
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:05
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:05
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:10
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:10
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:10
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:10
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:10
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:10
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:15
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:15
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:15
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:15
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:15
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:15
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:20
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:20
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:20
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:20
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:20
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:20
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:25
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:25
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:25
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:25
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:25
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:25
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:40
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:40
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:40
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:40
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:40
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:40
81-010.500-R-1-SI-BB1,R,10.5,0.0,12:00:45
81-010.500-R-1-SI-BB2,R,10.5,0.0,12:00:45
81-010.500-R-1-SI-BB3,R,10.5,0.0,12:00:45
81-010.500-R-2-SI-BB1,R,10.5,0.0,12:00:45
81-010.500-R-2-SI-BB2,R,10.5,0.0,12:00:45
81-010.500-R-2-SI-BB3,R,10.5,0.0,12:00:45
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:00
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:00
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:05
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:05
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:10
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:10
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:15
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:15
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:20
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:20
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:25
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:25
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:40
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:40
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:45
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:45
81-010.530-R-2-SI-BB1,R,10.53,-0.3632877329287358,12:00:00
81-010.530-R-2-SI-BB2,R,10.53,-0.3632870323078336,12:00:00
81-010.530-R-2-SI-BB3,R,10.53,-0.36328633168707825,12:00:00
81-010.530-R-2-SI-BB1,R,10.53,0.09905249740414314,12:00:05
81-010.530-R-2-SI-BB2,R,10.53,0.09905230637561821,12:00:05
81-010.530-R-2-SI-BB3,R,10.53,0.09905211534713332,12:00:05
81-010.530-R-2-SI-BB1,R,10.53,0.9740533954694756,12:00:10
81-010.530-R-2-SI-BB2,R,10.53,0.9740515169514323,12:00:10
81-010.530-R-2-SI-BB3,R,10.53,0.9740496384337824,12:00:10
81-010.530-R-2-SI-BB1,R,10.53,2.069317345535467,12:00:15
81-010.530-R-2-SI-BB2,R,10.53,2.0693133547379574,12:00:15
81-010.530-R-2-SI-BB3,R,10.53,2.069309363941284,12:00:15
81-010.530-R-2-SI-BB1,R,10.53,2.809722237364524,12:00:20
81-010.530-R-2-SI-BB2,R,10.53,2.809716818653977,12:00:20
81-010.530-R-2-SI-BB3,R,10.53,2.8097113999445655,12:00:20
81-010.530-R-2-SI-BB1,R,10.53,3.670491046296419,12:00:25
81-010.530-R-2-SI-BB2,R,10.53,3.6704839675441705,12:00:25
81-010.530-R-2-SI-BB3,R,10.53,3.6704768887934054,12:00:25
81-010.530-R-2-SI-BB1,R,10.53,1.2760770636158485,12:00:40
81-010.530-R-2-SI-BB2,R,10.53,1.276074602627589,12:00:40
81-010.530-R-2-SI-BB3,R,10.53,1.2760721416398448,12:00:40
81-010.530-R-2-SI-BB1,R,10.53,1.2141519337427016,12:00:45
81-010.530-R-2-SI-BB2,R,10.53,1.2141495921805971,12:00:45
81-010.530-R-2-SI-BB3,R,10.53,1.2141472506189832,12:00:45
82-010.620-R-1-BB,R,10.62,-1.181003626688316,12:00:00
82-010.620-R-2-BB,R,10.62,-1.1811116118602907,12:00:00
82-010.620-R-1-BB,R,10.62,-0.36545599661016814,12:00:05
82-010.620-R-2-BB,R,10.62,-0.3655264423218436,12:00:05
82-010.620-R-1-BB,R,10.62,0.6131473004911464,12:00:10
82-010.620-R-2-BB,R,10.62,0.6130498345665093,12:00:10
82-010.620-R-1-BB,R,10.62,-0.04795872254095369,12:00:15
82-010.620-R-2-BB,R,10.62,-0.04854179794295255,12:00:15
82-010.620-R-1-BB,R,10.62,0.8265114956675438,12:00:20
82-010.620-R-2-BB,R,10.62,0.826510044691872,12:00:20
82-010.620-R-1-BB,R,10.62,-0.2824062579021789,12:00:25
82-010.620-R-2-BB,R,10.62,-0.28241355871963925,12:00:25
82-010.620-R-1-BB,R,10.62,-20.93681784966155,12:00:40
82-010.620-R-2-BB,R,10.62,-20.936992682361907,12:00:40
82-010.620-R-1-BB,R,10.62,-21.892501692098055,12:00:45
82-010.620-R-2-BB,R,10.62,-21.892731200362835,12:00:45
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1734.3432828248237,12:00:00
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1735.4128629125491,12:00:05
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1734.7424989018837,12:00:10
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1729.5990222007222,12:00:15
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1730.3274912511908,12:00:20
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1727.7905859999155,12:00:25
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1712.2231053720707,12:00:40
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1711.9384461444497,12:00:45
82-010.707-R-1-BB,R,10.707,-1.2016325530231682,12:00:00
82-010.707-R-2-BB,R,10.707,-1.203637971019235,12:00:00
82-010.707-R-1-BB,R,10.707,-0.3723200466905519,12:00:05
82-010.707-R-2-BB,R,10.707,-0.3736296509387146,12:00:05
82-010.707-R-1-BB,R,10.707,0.6036182923138238,12:00:10
82-010.707-R-2-BB,R,10.707,0.6018063503998116,12:00:10
82-010.707-R-1-BB,R,10.707,-0.10622548409785193,12:00:15
82-010.707-R-2-BB,R,10.707,-0.11706507924734137,12:00:15
82-010.707-R-1-BB,R,10.707,0.7715591478812233,12:00:20
82-010.707-R-2-BB,R,10.707,0.771543454286697,12:00:20
82-010.707-R-1-BB,R,10.707,-0.3889850074971848,12:00:25
82-010.707-R-2-BB,R,10.707,-0.3890989955514015,12:00:25
82-010.707-R-1-BB,R,10.707,-21.71714558611444,12:00:40
82-010.707-R-2-BB,R,10.707,-21.720238755460702,12:00:40
82-010.707-R-1-BB,R,10.707,-22.705700098350363,12:00:45
82-010.707-R-2-BB,R,10.707,-22.709804068927376,12:00:45
84-010.709-R-1-F-BB,R,10.709,-0.7003600388735964,12:00:00
84-010.709-R-1-SI-BB1,R,10.709,-0.700360963618881,12:00:00
84-010.709-R-1-SI-BB2,R,10.709,-0.7003599492317515,12:00:00
84-010.709-R-2-SI-BB1,R,10.709,-0.7003628853122476,12:00:00
84-010.709-R-2-SI-BB2,R,10.709,-0.7003615048031646,12:00:00
84-010.709-R-1-F-BB,R,10.709,-0.23724676209562529,12:00:05
84-010.709-R-1-SI-BB1,R,10.709,-0.2372470753528246,12:00:05
84-010.709-R-1-SI-BB2,R,10.709,-0.23724673172947586,12:00:05
84-010.709-R-2-SI-BB1,R,10.709,-0.23724772632590096,12:00:05
84-010.709-R-2-SI-BB2,R,10.709,-0.23724725867884566,12:00:05
84-010.709-R-1-F-BB,R,10.709,0.8201316855976815,12:00:10
84-010.709-R-1-SI-BB1,R,10.709,0.8201327684877191,12:00:10
