busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-004.074-R-2-SI-BB3,R,4.074,-0.30700659304253775,12:00:00
85-004.074-R-2-SI-BB1,R,4.074,0.2057197216948292,12:00:05
85-004.074-R-2-SI-BB2,R,4.074,0.20579879373522256,12:00:05
85-004.074-R-2-SI-BB3,R,4.074,0.20585650562285482,12:00:05
85-004.074-R-2-SI-BB1,R,4.074,1.2291906705921205,12:00:10
85-004.074-R-2-SI-BB2,R,4.074,1.2293433273805086,12:00:10
85-004.074-R-2-SI-BB3,R,4.074,1.229512570238278,12:00:10
85-004.074-R-2-SI-BB1,R,4.074,2.666019650287532,12:00:15
85-004.074-R-2-SI-BB2,R,4.074,2.666171901060614,12:00:15
85-004.074-R-2-SI-BB3,R,4.074,2.6663147300244785,12:00:15
85-004.074-R-2-SI-BB1,R,4.074,3.5492850095766997,12:00:20
85-004.074-R-2-SI-BB2,R,4.074,3.5497326473526187,12:00:20
85-004.074-R-2-SI-BB3,R,4.074,3.550324537018525,12:00:20
85-004.074-R-2-SI-BB1,R,4.074,4.370360575293567,12:00:25
85-004.074-R-2-SI-BB2,R,4.074,4.3710563073211715,12:00:25
85-004.074-R-2-SI-BB3,R,4.074,4.371994136458041,12:00:25
85-004.074-R-2-SI-BB1,R,4.074,1.4181760135800223,12:00:40
85-004.074-R-2-SI-BB2,R,4.074,1.4187034710565605,12:00:40
85-004.074-R-2-SI-BB3,R,4.074,1.4191485885429336,12:00:40
85-004.074-R-2-SI-BB1,R,4.074,1.3502553529614416,12:00:45
85-004.074-R-2-SI-BB2,R,4.074,1.3507942085247748,12:00:45
85-004.074-R-2-SI-BB3,R,4.074,1.3512471405730477,12:00:45
85-004.074-R-2-SI-BB1,R,4.074,-0.2241631319894736,12:00:50
85-004.074-R-2-SI-BB2,R,4.074,-0.2237776151981675,12:00:50
85-004.074-R-2-SI-BB3,R,4.074,-0.22344140098210613,12:00:50
85-004.074-R-2-SI-BB1,R,4.074,-0.316626343760825,12:00:55
85-004.074-R-2-SI-BB2,R,4.074,-0.3162267393182617,12:00:55
85-004.074-R-2-SI-BB3,R,4.074,-0.315878582051751,12:00:55
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1736.3216801393235,12:00:00
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1736.5301043624768,12:00:00
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1736.424700271079,12:00:05
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1736.6366703667738,12:00:05
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1735.5393542643865,12:00:10
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1735.7520765512493,12:00:10
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1733.8214573817336,12:00:15
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1734.032933394213,12:00:15
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1733.62451013115,12:00:20
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1733.839969257913,12:00:20
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1733.0994162213988,12:00:25
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1733.3171768270179,12:00:25
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1733.5865075949177,12:00:40
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1733.7953779232416,12:00:40
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1733.5941811760053,12:00:45
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1733.8029375001854,12:00:45
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1735.9020227593164,12:00:50
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1736.1122123785242,12:00:50
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1735.9427173558513,12:00:55
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1736.1528139454447,12:00:55
81-004.107-K-5-R2-R2-BB,K,4.107,-1736.529335445122,12:00:00
81-004.107-K-5-R2-R2-BB,K,4.107,-1736.635213749238,12:00:05
81-004.107-K-5-R2-R2-BB,K,4.107,-1735.750473822917,12:00:10
81-004.107-K-5-R2-R2-BB,K,4.107,-1734.031570721662,12:00:15
81-004.107-K-5-R2-R2-BB,K,4.107,-1733.837833856087,12:00:20
81-004.107-K-5-R2-R2-BB,K,4.107,-1733.3145932032135,12:00:25
81-004.107-K-5-R2-R2-BB,K,4.107,-1733.794509225531,12:00:40
81-004.107-K-5-R2-R2-BB,K,4.107,-1733.8020905966562,12:00:45
81-004.107-K-5-R2-R2-BB,K,4.107,-1736.111091963244,12:00:50
81-004.107-K-5-R2-R2-BB,K,4.107,-1736.1517111764338,12:00:55
81-004.117-R-4-BB,R,4.117,-0.19170549664526762,12:00:00
81-004.117-R-4-BB,R,4.117,0.1188765600923512,12:00:05
81-004.117-R-4-BB,R,4.117,1.0867664496288238,12:00:10
81-004.117-R-4-BB,R,4.117,2.5628414371769734,12:00:15
81-004.117-R-4-BB,R,4.117,3.2173563026197396,12:00:20
81-004.117-R-4-BB,R,4.117,3.8916615116913604,12:00:25
81-004.117-R-4-BB,R,4.117,1.4154411158939288,12:00:40
81-004.117-R-4-BB,R,4.117,1.3528343619507492,12:00:45
81-004.117-R-4-BB,R,4.117,-0.27578187645283603,12:00:50
81-004.117-R-4-BB,R,4.117,-0.3652727649948449,12:00:55
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1736.3216801503097,12:00:00
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1736.3216801503097,12:00:00
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1736.424700282066,12:00:05
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1736.424700282066,12:00:05
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1735.5393542753675,12:00:10
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1735.5393542753675,12:00:10
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1733.8214573927037,12:00:15
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1733.8214573927037,12:00:15
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1733.6245101421189,12:00:20
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1733.6245101421189,12:00:20
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1733.0994162323648,12:00:25
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1733.0994162323648,12:00:25
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1733.5865076058863,12:00:40
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1733.5865076058863,12:00:40
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1733.5941811869745,12:00:45
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1733.5941811869745,12:00:45
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1735.9020227703,12:00:50
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1735.9020227703,12:00:50
81-004.118-K-3-B2-B2-71-BB,K,4.118,-1735.9427173668346,12:00:55
81-004.118-K-4-B1-B1-71-BB,K,4.118,-1735.9427173668346,12:00:55
81-004.183-R-3-BB1,R,4.183,-0.18336753932890443,12:00:00
81-004.183-R-3-BB2,R,4.183,-0.1831941449064671,12:00:00
81-004.183-R-3-BB1,R,4.183,0.1266332234022057,12:00:05
81-004.183-R-3-BB2,R,4.183,0.12679446573062927,12:00:05
81-004.183-R-3-BB1,R,4.183,1.0944230144566551,12:00:10
81-004.183-R-3-BB2,R,4.183,1.0945816614265564,12:00:10
81-004.183-R-3-BB1,R,4.183,2.57117543981003,12:00:15
81-004.183-R-3-BB2,R,4.183,2.571348190130001,12:00:15
81-004.183-R-3-BB1,R,4.183,3.2250920240839074,12:00:20
81-004.183-R-3-BB2,R,4.183,3.225252131426829,12:00:20
81-004.183-R-3-BB1,R,4.183,3.8996344907297718,12:00:25
81-004.183-R-3-BB2,R,4.183,3.8998002969674563,12:00:25
81-004.183-R-3-BB1,R,4.183,1.4294301257391826,12:00:40
81-004.183-R-3-BB2,R,4.183,1.4297275065765933,12:00:40
81-004.183-R-3-BB1,R,4.183,1.367039432117047,12:00:45
81-004.183-R-3-BB2,R,4.183,1.367341423608371,12:00:45
81-004.183-R-3-BB1,R,4.183,-0.2641930332270048,12:00:50
81-004.183-R-3-BB2,R,4.183,-0.26394686581688076,12:00:50
81-004.183-R-3-BB1,R,4.183,-0.3534829986241867,12:00:55
81-004.183-R-3-BB2,R,4.183,-0.35323243720875297,12:00:55
81-004.234-R-4-BB1,R,4.234,-0.1801407976435471,12:00:00
81-004.234-R-4-BB2,R,4.234,-0.1800419544005923,12:00:00
83-004.234-R-1-BB2,R,4.234,-0.1797508084046485,12:00:00
81-004.234-R-4-BB1,R,4.234,0.12980192415601566,12:00:05
81-004.234-R-4-BB2,R,4.234,0.12989530359174895,12:00:05
83-004.234-R-1-BB2,R,4.234,0.12968814354084815,12:00:05
81-004.234-R-4-BB1,R,4.234,1.097575633135893,12:00:10
81-004.234-R-4-BB2,R,4.234,1.097668021431177,12:00:10
83-004.234-R-1-BB2,R,4.234,1.097288441653192,12:00:10
81-004.234-R-4-BB1,R,4.234,2.5745606783952333,12:00:15
81-004.234-R-4-BB2,R,4.234,2.5746608477944313,12:00:15
83-004.234-R-1-BB2,R,4.234,2.574392987406173,12:00:15
81-004.234-R-4-BB1,R,4.234,3.2284293729831615,12:00:20
81-004.234-R-4-BB2,R,4.234,3.228524020808018,12:00:20
83-004.234-R-1-BB2,R,4.234,3.227682518706369,12:00:20
81-004.234-R-4-BB1,R,4.234,3.903227545412386,12:00:25
81-004.234-R-4-BB2,R,4.234,3.903326407893594,12:00:25
83-004.234-R-1-BB2,R,4.234,3.902197699240062,12:00:25
81-004.234-R-4-BB1,R,4.234,1.4352944197083315,12:00:40
81-004.234-R-4-BB2,R,4.234,1.435464108830423,12:00:40
83-004.234-R-1-BB2,R,4.234,1.4360589847850271,12:00:40
81-004.234-R-4-BB1,R,4.234,1.3729905255742716,12:00:45
81-004.234-R-4-BB2,R,4.234,1.3731628031224528,12:00:45
83-004.234-R-1-BB2,R,4.234,1.3737813890312098,12:00:45
81-004.234-R-4-BB1,R,4.234,-0.2592958020730662,12:00:50
81-004.234-R-4-BB2,R,4.234,-0.2591548959414239,12:00:50
83-004.234-R-1-BB2,R,4.234,-0.2588153690831756,12:00:50
81-004.234-R-4-BB1,R,4.234,-0.34849854819083703,12:00:55
81-004.234-R-4-BB2,R,4.234,-0.3483551794743108,12:00:55
83-004.234-R-1-BB2,R,4.234,-0.347989676923347,12:00:55
84-004.255-R-1-BB,R,4.255,-0.10738946826856222,12:00:00
84-004.255-R-1-Retur-BB,R,4.255,-0.1811673570701426,12:00:00
84-004.255-R-3-Retur-BB,R,4.255,-0.1789480463202158,12:00:00
83-004.255-R-1-Returskab-BB,R,4.255,-0.17895727204016867,12:00:00
83-004.255-R-2-Returskab-BB,R,4.255,-0.17302620901144988,12:00:00
84-004.255-R-1-BB,R,4.255,0.23901272449061176,12:00:05
84-004.255-R-1-Retur-BB,R,4.255,0.12854891951264708,12:00:05
84-004.255-R-3-Retur-BB,R,4.255,0.13077789400336245,12:00:05
83-004.255-R-1-Returskab-BB,R,4.255,0.13038648715964848,12:00:05
83-004.255-R-2-Returskab-BB,R,4.255,0.13589341709498173,12:00:05
84-004.255-R-1-BB,R,4.255,1.216364854417043,12:00:10
84-004.255-R-1-Retur-BB,R,4.255,1.0962743007712195,12:00:10
84-004.255-R-3-Retur-BB,R,4.255,1.0985031346503922,12:00:10
83-004.255-R-1-Returskab-BB,R,4.255,1.0979733448859126,12:00:10
83-004.255-R-2-Returskab-BB,R,4.255,1.1033938710488163,12:00:10
84-004.255-R-1-BB,R,4.255,2.6928550502276005,12:00:15
84-004.255-R-1-Retur-BB,R,4.255,2.573228895142931,12:00:15
84-004.255-R-3-Retur-BB,R,4.255,2.57560890598958,12:00:15
83-004.255-R-1-Returskab-BB,R,4.255,2.5751490901554455,12:00:15
83-004.255-R-2-Returskab-BB,R,4.255,2.581053547136542,12:00:15
84-004.255-R-1-BB,R,4.255,3.388494161918396,12:00:20
84-004.255-R-1-Retur-BB,R,4.255,3.2268381269248403,12:00:20
84-004.255-R-3-Retur-BB,R,4.255,3.229240840385429,12:00:20
83-004.255-R-1-Returskab-BB,R,4.255,3.2283381822462784,12:00:20
83-004.255-R-2-Returskab-BB,R,4.255,3.233801785851276,12:00:20
84-004.255-R-1-BB,R,4.255,4.09946245563117,12:00:25
84-004.255-R-1-Retur-BB,R,4.255,3.9013476197221673,12:00:25
84-004.255-R-3-Retur-BB,R,4.255,3.9039680183512173,12:00:25
83-004.255-R-1-Returskab-BB,R,4.255,3.902833921544398,12:00:25
83-004.255-R-2-Returskab-BB,R,4.255,3.9084784472075027,12:00:25
84-004.255-R-1-BB,R,4.255,1.6144999239340319,12:00:40
84-004.255-R-1-Retur-BB,R,4.255,1.433033447893834,12:00:40
84-004.255-R-3-Retur-BB,R,4.255,1.4371455677948195,12:00:40
83-004.255-R-1-Returskab-BB,R,4.255,1.4372593724839964,12:00:40
83-004.255-R-2-Returskab-BB,R,4.255,1.4473629109078867,12:00:40
84-004.255-R-1-BB,R,4.255,1.553840009335696,12:00:45
84-004.255-R-1-Retur-BB,R,4.255,1.3707020176655427,12:00:45
84-004.255-R-3-Retur-BB,R,4.255,1.3748737979411252,12:00:45
83-004.255-R-1-Returskab-BB,R,4.255,1.3750011194433078,12:00:45
83-004.255-R-2-Returskab-BB,R,4.255,1.3852613970562426,12:00:45
84-004.255-R-1-BB,R,4.255,-0.10060440188626993,12:00:50
84-004.255-R-1-Retur-BB,R,4.255,-0.2612457208939139,12:00:50
84-004.255-R-3-Retur-BB,R,4.255,-0.2577991668835926,12:00:50
83-004.255-R-1-Returskab-BB,R,4.255,-0.25782910420067845,12:00:50
83-004.255-R-2-Returskab-BB,R,4.255,-0.2494664563839957,12:00:50
84-004.255-R-1-BB,R,4.255,-0.18759898477186054,12:00:55
84-004.255-R-1-Retur-BB,R,4.255,-0.3504813233407262,12:00:55
84-004.255-R-3-Retur-BB,R,4.255,-0.34697378986290583,12:00:55
83-004.255-R-1-Returskab-BB,R,4.255,-0.3469873138686846,12:00:55
83-004.255-R-2-Returskab-BB,R,4.255,-0.33847635608873006,12:00:55
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:00
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:05
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:10
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:15
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:20
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:25
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:40
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:45
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:50
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:55
83-004.300-R-2-BB2,R,4.3,-0.172848912045553,12:00:00
83-004.300-R-2-BB2,R,4.3,0.1361236208251241,12:00:05
83-004.300-R-2-BB2,R,4.3,1.1036246992152934,12:00:10
83-004.300-R-2-BB2,R,4.3,2.581287833659053,12:00:15
83-004.300-R-2-BB2,R,4.3,3.2340936130049447,12:00:20
83-004.300-R-2-BB2,R,4.3,3.908850139963644,12:00:25
83-004.300-R-2-BB2,R,4.3,1.447923202331356,12:00:40
83-004.300-R-2-BB2,R,4.3,1.3858291509448322,12:00:45
83-004.300-R-2-BB2,R,4.3,-0.2489902701751111,12:00:50
83-004.300-R-2-BB2,R,4.3,-0.3379893484334762,12:00:55
81-004.319-R-4-SI-BB1,R,4.319,-0.17861396464151724,12:00:00
81-004.319-R-4-SI-BB2,R,4.319,-0.1785622734605874,12:00:00
81-004.319-R-4-SI-BB1,R,4.319,0.1322060567720252,12:00:05
81-004.319-R-4-SI-BB2,R,4.319,0.13228970451296826,12:00:05
81-004.319-R-4-SI-BB1,R,4.319,1.1001973097617768,12:00:10
81-004.319-R-4-SI-BB2,R,4.319,1.1002888723922257,12:00:10
81-004.319-R-4-SI-BB1,R,4.319,2.5771316811535163,12:00:15
81-004.319-R-4-SI-BB2,R,4.319,2.5772211340443376,12:00:15
81-004.319-R-4-SI-BB1,R,4.319,3.231999744297364,12:00:20
81-004.319-R-4-SI-BB2,R,4.319,3.2321255760871552,12:00:20
81-004.319-R-4-SI-BB1,R,4.319,3.9076399154960417,12:00:25
81-004.319-R-4-SI-BB2,R,4.319,3.9077960771861324,12:00:25
81-004.319-R-4-SI-BB1,R,4.319,1.4391685530629525,12:00:40
81-004.319-R-4-SI-BB2,R,4.319,1.439302656716904,12:00:40
81-004.319-R-4-SI-BB1,R,4.319,1.3768989650871022,12:00:45
81-004.319-R-4-SI-BB2,R,4.319,1.3770342166296512,12:00:45
81-004.319-R-4-SI-BB1,R,4.319,-0.2558206789159188,12:00:50
81-004.319-R-4-SI-BB2,R,4.319,-0.2556999843570164,12:00:50
81-004.319-R-4-SI-BB1,R,4.319,-0.34497523937129443,12:00:55
81-004.319-R-4-SI-BB2,R,4.319,-0.34485289005720704,12:00:55
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.4459658290402,12:00:00
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.5401900623626,12:00:05
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1735.6529744822408,12:00:10
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1733.9381424015062,12:00:15
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1733.7313109303104,12:00:20
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1733.2004778168862,12:00:25
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1733.7094722101644,12:00:40
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1733.717423476033,12:00:45
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.0217818682158,12:00:50
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.0627008257673,12:00:55
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.517673687147,12:00:00
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.6131218719338,12:00:05
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1735.726165931799,12:00:10
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1734.0109036763865,12:00:15
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1733.8054470835386,12:00:20
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1733.275408397328,12:00:25
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1733.781334131933,12:00:40
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1733.789246048139,12:00:45
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.0940991534005,12:00:50
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.1349860016767,12:00:55
83-004.409-R-1-BB,R,4.409,-0.1611433904496404,12:00:00
83-004.409-R-2-BB,R,4.409,-0.16127464014933623,12:00:00
83-004.409-R-1-BB,R,4.409,0.14739894522358485,12:00:05
83-004.409-R-2-BB,R,4.409,0.1472663491327679,12:00:05
83-004.409-R-1-BB,R,4.409,1.1146939204354236,12:00:10
83-004.409-R-2-BB,R,4.409,1.1145642964457818,12:00:10
83-004.409-R-1-BB,R,4.409,2.593247892457148,12:00:15
83-004.409-R-2-BB,R,4.409,2.5931092684446915,12:00:15
83-004.409-R-1-BB,R,4.409,3.2456081509977275,12:00:20
83-004.409-R-2-BB,R,4.409,3.2454681165569697,12:00:20
83-004.409-R-1-BB,R,4.409,3.9212791734418735,12:00:25
83-004.409-R-2-BB,R,4.409,3.921120250993405,12:00:25
83-004.409-R-1-BB,R,4.409,1.4702330771826044,12:00:40
83-004.409-R-2-BB,R,4.409,1.469945506252265,12:00:40
83-004.409-R-1-BB,R,4.409,1.408479611622149,12:00:45
83-004.409-R-2-BB,R,4.409,1.4081877197094137,12:00:45
83-004.409-R-1-BB,R,4.409,-0.2304725808036016,12:00:50
83-004.409-R-2-BB,R,4.409,-0.2307119438479396,12:00:50
83-004.409-R-1-BB,R,4.409,-0.319114124733594,12:00:55
83-004.409-R-2-BB,R,4.409,-0.3193585304783495,12:00:55
83-004.450-R-2-BB,R,4.45,-0.15732462367273245,12:00:00
83-004.450-R-2-BB,R,4.45,0.1510499325485706,12:00:05
83-004.450-R-2-BB,R,4.45,1.118280708641261,12:00:10
83-004.450-R-2-BB,R,4.45,2.597129853721304,12:00:15
83-004.450-R-2-BB,R,4.45,3.2493163182069926,12:00:20
83-004.450-R-2-BB,R,4.45,3.925247319437659,12:00:25
83-004.450-R-2-BB,R,4.45,1.4773449918538224,12:00:40
83-004.450-R-2-BB,R,4.45,1.41570039706511,12:00:45
83-004.450-R-2-BB,R,4.45,-0.22457267418292606,12:00:50
83-004.450-R-2-BB,R,4.45,-0.31310218737648615,12:00:55
83-004.474-R-1/2-BB,R,4.474,-0.15635964410273084,12:00:00
83-004.474-R-1/2-BB,R,4.474,0.15197526819958782,12:00:05
83-004.474-R-1/2-BB,R,4.474,1.119189514663074,12:00:10
83-004.474-R-1/2-BB,R,4.474,2.5981127886181734,12:00:15
83-004.474-R-1/2-BB,R,4.474,3.250258190593409,12:00:20
83-004.474-R-1/2-BB,R,4.474,3.926258735979845,12:00:25
83-004.474-R-1/2-BB,R,4.474,1.47915882538827,12:00:40
83-004.474-R-1/2-BB,R,4.474,1.417541966593267,12:00:45
83-004.474-R-1/2-BB,R,4.474,-0.22306762759999924,12:00:50
83-004.474-R-1/2-BB,R,4.474,-0.31156836845066116,12:00:55
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.560486265988,12:00:00
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.6433393780023,12:00:05
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1735.7535862744917,12:00:10
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1734.041071675349,12:00:15
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1733.821174377476,12:00:20
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1733.2807186180673,12:00:25
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1733.8002920619401,12:00:40
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1733.8077585788128,12:00:45
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.1176587343743,12:00:50
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.1581499469826,12:00:55
81-004.494-R-131-BB,R,4.494,-0.18737122245729249,12:00:00
81-004.494-R-131-Returskab-BB(1),R,4.494,-0.18737122245729249,12:00:00
83-004.494-R-2-BB,R,4.494,-0.15405057590086968,12:00:00
81-004.494-R-131-BB,R,4.494,0.15491734131637,12:00:05
81-004.494-R-131-Returskab-BB(1),R,4.494,0.15491734131637,12:00:05
83-004.494-R-2-BB,R,4.494,0.15418504160370838,12:00:05
81-004.494-R-131-BB,R,4.494,1.1301778205498316,12:00:10
81-004.494-R-131-Returskab-BB(1),R,4.494,1.1301778205498316,12:00:10
83-004.494-R-2-BB,R,4.494,1.1213603503597824,12:00:10
81-004.494-R-131-BB,R,4.494,2.5700831126240447,12:00:15
81-004.494-R-131-Returskab-BB(1),R,4.494,2.5700831126240447,12:00:15
83-004.494-R-2-BB,R,4.494,2.600461932606163,12:00:15
81-004.494-R-131-BB,R,4.494,3.2578649872690955,12:00:20
81-004.494-R-131-Returskab-BB(1),R,4.494,3.2578649872690955,12:00:20
83-004.494-R-2-BB,R,4.494,3.2525045227073623,12:00:20
81-004.494-R-131-BB,R,4.494,3.9172520548566725,12:00:25
81-004.494-R-131-Returskab-BB(1),R,4.494,3.9172520548566725,12:00:25
83-004.494-R-2-BB,R,4.494,3.9286653137968233,12:00:25
81-004.494-R-131-BB,R,4.494,1.0952118043830767,12:00:40
81-004.494-R-131-Returskab-BB(1),R,4.494,1.0952118043830767,12:00:40
83-004.494-R-2-BB,R,4.494,1.4834722055581584,12:00:40
81-004.494-R-131-BB,R,4.494,1.020600669346728,12:00:45
81-004.494-R-131-Returskab-BB(1),R,4.494,1.020600669346728,12:00:45
83-004.494-R-2-BB,R,4.494,1.421921343160933,12:00:45
81-004.494-R-131-BB,R,4.494,-0.4630437065945883,12:00:50
81-004.494-R-131-Returskab-BB(1),R,4.494,-0.4630437065945883,12:00:50
83-004.494-R-2-BB,R,4.494,-0.21948925730219396,12:00:50
81-004.494-R-131-BB,R,4.494,-0.5640590318952473,12:00:55
81-004.494-R-131-Returskab-BB(1),R,4.494,-0.5640590318952473,12:00:55
83-004.494-R-2-BB,R,4.494,-0.3079219112252822,12:00:55
83-004.507-R-1-BB,R,4.507,-0.1552740212734092,12:00:00
83-004.507-R-1-BB,R,4.507,0.1530154281250151,12:00:05
83-004.507-R-1-BB,R,4.507,1.1202112045512964,12:00:10
83-004.507-R-1-BB,R,4.507,2.5992180649979697,12:00:15
83-004.507-R-1-BB,R,4.507,3.251316386360562,12:00:20
83-004.507-R-1-BB,R,4.507,3.927393971773597,12:00:25
83-004.507-R-1-BB,R,4.507,1.4811941905659067,12:00:40
83-004.507-R-1-BB,R,4.507,1.4196084623577703,12:00:45
83-004.507-R-1-BB,R,4.507,-0.2213789080812168,12:00:50
83-004.507-R-1-BB,R,4.507,-0.30984742858266423,12:00:55
81-004.510-R-3-SI-BB1,R,4.51,-0.17620146325534924,12:00:00
81-004.510-R-3-SI-BB2,R,4.51,-0.17613566813935405,12:00:00
81-004.510-R-4-SI-BB1,R,4.51,-0.17535364959518623,12:00:00
81-004.510-R-4-SI-BB2,R,4.51,-0.1753019617942968,12:00:00
81-004.510-R-3-SI-BB1,R,4.51,0.1364929460023253,12:00:05
81-004.510-R-3-SI-BB2,R,4.51,0.13658420658202153,12:00:05
81-004.510-R-4-SI-BB1,R,4.51,0.1374822159220151,12:00:05
81-004.510-R-4-SI-BB2,R,4.51,0.1375658662393893,12:00:05
81-004.510-R-3-SI-BB1,R,4.51,1.1049491454314753,12:00:10
81-004.510-R-3-SI-BB2,R,4.51,1.1050467168707936,12:00:10
81-004.510-R-4-SI-BB1,R,4.51,1.1059732743864983,12:00:10
81-004.510-R-4-SI-BB2,R,4.51,1.1060648580876447,12:00:10
81-004.510-R-3-SI-BB1,R,4.51,2.5817177327185123,12:00:15
81-004.510-R-3-SI-BB2,R,4.51,2.5818153476739436,12:00:15
81-004.510-R-4-SI-BB1,R,4.51,2.5827754495512405,12:00:15
81-004.510-R-4-SI-BB2,R,4.51,2.582864951722119,12:00:15
81-004.510-R-3-SI-BB1,R,4.51,3.238716311510762,12:00:20
81-004.510-R-3-SI-BB2,R,4.51,3.23884305635876,12:00:20
81-004.510-R-4-SI-BB1,R,4.51,3.2399384997686327,12:00:20
81-004.510-R-4-SI-BB2,R,4.51,3.2400643933692588,12:00:20
81-004.510-R-3-SI-BB1,R,4.51,3.916077640372194,12:00:25
81-004.510-R-3-SI-BB2,R,4.51,3.9162308669000057,12:00:25
81-004.510-R-4-SI-BB1,R,4.51,3.9174921297994394,12:00:25
81-004.510-R-4-SI-BB2,R,4.51,3.917648366224204,12:00:25
81-004.510-R-3-SI-BB1,R,4.51,1.4458953157307344,12:00:40
81-004.510-R-3-SI-BB2,R,4.51,1.4460474712019078,12:00:40
81-004.510-R-4-SI-BB1,R,4.51,1.4476279934534586,12:00:40
81-004.510-R-4-SI-BB2,R,4.51,1.447762124678767,12:00:40
81-004.510-R-3-SI-BB1,R,4.51,1.383676449315416,12:00:45
81-004.510-R-3-SI-BB2,R,4.51,1.3838301772020245,12:00:45
81-004.510-R-4-SI-BB1,R,4.51,1.385430771628233,12:00:45
81-004.510-R-4-SI-BB2,R,4.51,1.3855660495534419,12:00:45
