busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-020.100-R-1-SI-BB2,R,20.1,-0.6976933047214546,12:00:00
84-020.100-R-2-SI-BB1,R,20.1,-0.6976943527542526,12:00:00
84-020.100-R-2-SI-BB2,R,20.1,-0.6976933098642417,12:00:00
84-020.100-R-1-F-BB,R,20.1,-0.2363555539185794,12:00:05
84-020.100-R-1-SI-BB1,R,20.1,-0.23634376000930346,12:00:05
84-020.100-R-1-SI-BB2,R,20.1,-0.23634340666740303,12:00:05
84-020.100-R-2-SI-BB1,R,20.1,-0.23634376168821133,12:00:05
84-020.100-R-2-SI-BB2,R,20.1,-0.23634340840951967,12:00:05
84-020.100-R-1-F-BB,R,20.1,0.8170508930163323,12:00:10
84-020.100-R-1-SI-BB1,R,20.1,0.8170101229817371,12:00:10
84-020.100-R-1-SI-BB2,R,20.1,0.8170089015240195,12:00:10
84-020.100-R-2-SI-BB1,R,20.1,0.8170101287855082,12:00:10
84-020.100-R-2-SI-BB2,R,20.1,0.8170089075462953,12:00:10
84-020.100-R-1-F-BB,R,20.1,1.539779329085545,12:00:15
84-020.100-R-1-SI-BB1,R,20.1,1.5397024956140475,12:00:15
84-020.100-R-1-SI-BB2,R,20.1,1.5397001937068338,12:00:15
84-020.100-R-2-SI-BB1,R,20.1,1.5397025065515908,12:00:15
84-020.100-R-2-SI-BB2,R,20.1,1.5397002050561621,12:00:15
84-020.100-R-1-F-BB,R,20.1,2.2358186067017405,12:00:20
84-020.100-R-1-SI-BB1,R,20.1,2.235707041556143,12:00:20
84-020.100-R-1-SI-BB2,R,20.1,2.235703699098638,12:00:20
84-020.100-R-2-SI-BB1,R,20.1,2.235707057437871,12:00:20
84-020.100-R-2-SI-BB2,R,20.1,2.2357037155782935,12:00:20
84-020.100-R-1-F-BB,R,20.1,2.557073638234404,12:00:25
84-020.100-R-1-SI-BB1,R,20.1,2.556946042779088,12:00:25
84-020.100-R-1-SI-BB2,R,20.1,2.5569422200584264,12:00:25
84-020.100-R-2-SI-BB1,R,20.1,2.5569460609427894,12:00:25
84-020.100-R-2-SI-BB2,R,20.1,2.5569422389059686,12:00:25
84-020.100-R-1-F-BB,R,20.1,-1.1722831892169145,12:00:40
84-020.100-R-1-SI-BB1,R,20.1,-1.1722246934407603,12:00:40
84-020.100-R-1-SI-BB2,R,20.1,-1.1722229409252685,12:00:40
84-020.100-R-2-SI-BB1,R,20.1,-1.1722247017678642,12:00:40
84-020.100-R-2-SI-BB2,R,20.1,-1.1722229495658776,12:00:40
84-020.100-R-1-F-BB,R,20.1,-1.2845931789244593,12:00:45
84-020.100-R-1-SI-BB1,R,20.1,-1.2845290789904473,12:00:45
84-020.100-R-1-SI-BB2,R,20.1,-1.2845271585761073,12:00:45
84-020.100-R-2-SI-BB1,R,20.1,-1.2845290881153253,12:00:45
84-020.100-R-2-SI-BB2,R,20.1,-1.2845271680445252,12:00:45
84-020.317-R-1-F-BB,R,20.317,-0.6976560443176465,12:00:00
84-020.317-R-1-SI-BB1,R,20.317,-0.6976570571200795,12:00:00
84-020.317-R-1-SI-BB2,R,20.317,-0.6976560443231432,12:00:00
84-020.317-R-1-SI-BB2(3),R,20.317,-0.6976560443176462,12:00:00
84-020.317-R-2-SI-BB1,R,20.317,-0.697657068842656,12:00:00
84-020.317-R-2-SI-BB2,R,20.317,-0.6976560562323145,12:00:00
84-020.317-R-1-F-BB,R,20.317,-0.23633078471631452,12:00:05
84-020.317-R-1-SI-BB1,R,20.317,-0.23633112780284782,12:00:05
84-020.317-R-1-SI-BB2,R,20.317,-0.23633078471817648,12:00:05
84-020.317-R-1-SI-BB2(3),R,20.317,-0.23633078471631438,12:00:05
84-020.317-R-2-SI-BB1,R,20.317,-0.2363311317738668,12:00:05
84-020.317-R-2-SI-BB2,R,20.317,-0.23633078875240446,12:00:05
84-020.317-R-1-F-BB,R,20.317,0.8169652690548801,12:00:10
84-020.317-R-1-SI-BB1,R,20.317,0.8169664550611061,12:00:10
84-020.317-R-1-SI-BB2,R,20.317,0.8169652690613167,12:00:10
84-020.317-R-1-SI-BB2(3),R,20.317,0.8169652690548797,12:00:10
84-020.317-R-2-SI-BB1,R,20.317,0.8169664687884102,12:00:10
84-020.317-R-2-SI-BB2,R,20.317,0.816965283007126,12:00:10
84-020.317-R-1-F-BB,R,20.317,1.5396179658130553,12:00:15
84-020.317-R-1-SI-BB1,R,20.317,1.5396202009098974,12:00:15
84-020.317-R-1-SI-BB2,R,20.317,1.5396179658251856,12:00:15
84-020.317-R-1-SI-BB2(3),R,20.317,1.5396179658130547,12:00:15
84-020.317-R-2-SI-BB1,R,20.317,1.5396202267797947,12:00:15
84-020.317-R-2-SI-BB2,R,20.317,1.5396179921068684,12:00:15
84-020.317-R-1-F-BB,R,20.317,2.235584301045127,12:00:20
84-020.317-R-1-SI-BB1,R,20.317,2.235587546491412,12:00:20
84-020.317-R-1-SI-BB2,R,20.317,2.2355843010627403,12:00:20
84-020.317-R-1-SI-BB2(3),R,20.317,2.2355843010451255,12:00:20
84-020.317-R-2-SI-BB1,R,20.317,2.2355875840555,12:00:20
84-020.317-R-2-SI-BB2,R,20.317,2.235584339224758,12:00:20
84-020.317-R-1-F-BB,R,20.317,2.5568056662187764,12:00:25
84-020.317-R-1-SI-BB1,R,20.317,2.556809377989098,12:00:25
84-020.317-R-1-SI-BB2,R,20.317,2.5568056662389207,12:00:25
84-020.317-R-1-SI-BB2(3),R,20.317,2.5568056662187746,12:00:25
84-020.317-R-2-SI-BB1,R,20.317,2.5568094209506,12:00:25
84-020.317-R-2-SI-BB2,R,20.317,2.5568057098842654,12:00:25
84-020.317-R-1-F-BB,R,20.317,-1.1721603382031203,12:00:40
84-020.317-R-1-SI-BB1,R,20.317,-1.1721620398537422,12:00:40
84-020.317-R-1-SI-BB2,R,20.317,-1.1721603382123558,12:00:40
84-020.317-R-1-SI-BB2(3),R,20.317,-1.1721603382031198,12:00:40
84-020.317-R-2-SI-BB1,R,20.317,-1.1721620595493238,12:00:40
84-020.317-R-2-SI-BB2,R,20.317,-1.1721603582214428,12:00:40
84-020.317-R-1-F-BB,R,20.317,-1.2844585582322459,12:00:45
84-020.317-R-1-SI-BB1,R,20.317,-1.2844604229086334,12:00:45
84-020.317-R-1-SI-BB2,R,20.317,-1.2844585582423658,12:00:45
84-020.317-R-1-SI-BB2(3),R,20.317,-1.2844585582322454,12:00:45
84-020.317-R-2-SI-BB1,R,20.317,-1.2844604444911363,12:00:45
84-020.317-R-2-SI-BB2,R,20.317,-1.2844585801684094,12:00:45
84-020.462-R-1-F-BB,R,20.462,-0.697656044299935,12:00:00
84-020.462-R-1-SI-BB1,R,20.462,-0.6976324186832017,12:00:00
84-020.462-R-1-SI-BB2,R,20.462,-0.6976314248665981,12:00:00
84-020.462-R-2-SI-BB1,R,20.462,-0.6976324349690917,12:00:00
84-020.462-R-2-SI-BB2,R,20.462,-0.6976314438437596,12:00:00
84-020.462-R-1-F-BB,R,20.462,-0.23633078471031474,12:00:05
84-020.462-R-1-SI-BB1,R,20.462,-0.23632278153943106,12:00:05
84-020.462-R-1-SI-BB2,R,20.462,-0.23632244488434198,12:00:05
84-020.462-R-2-SI-BB1,R,20.462,-0.23632278705627188,12:00:05
84-020.462-R-2-SI-BB2,R,20.462,-0.23632245131285035,12:00:05
84-020.462-R-1-F-BB,R,20.462,0.8169652690341395,12:00:10
84-020.462-R-1-SI-BB1,R,20.462,0.8169376030969034,12:00:10
84-020.462-R-1-SI-BB2,R,20.462,0.8169364393233569,12:00:10
84-020.462-R-2-SI-BB1,R,20.462,0.8169376221679154,12:00:10
84-020.462-R-2-SI-BB2,R,20.462,0.8169364615458865,12:00:10
84-020.462-R-1-F-BB,R,20.462,1.5396179657739684,12:00:15
84-020.462-R-1-SI-BB1,R,20.462,1.539565827726479,12:00:15
84-020.462-R-1-SI-BB2,R,20.462,1.5395636345283985,12:00:15
84-020.462-R-2-SI-BB1,R,20.462,1.5395658636668976,12:00:15
84-020.462-R-2-SI-BB2,R,20.462,1.5395636764080332,12:00:15
84-020.462-R-1-F-BB,R,20.462,2.2355843009883714,12:00:20
84-020.462-R-1-SI-BB1,R,20.462,2.2355085945449944,12:00:20
84-020.462-R-1-SI-BB2,R,20.462,2.235505409937317,12:00:20
84-020.462-R-2-SI-BB1,R,20.462,2.235508646731864,12:00:20
84-020.462-R-2-SI-BB2,R,20.462,2.2355054707481568,12:00:20
84-020.462-R-1-F-BB,R,20.462,2.556805666153866,12:00:25
84-020.462-R-1-SI-BB1,R,20.462,2.55671908178148,12:00:25
84-020.462-R-1-SI-BB2,R,20.462,2.5567154395914007,12:00:25
84-020.462-R-2-SI-BB1,R,20.462,2.5567191414668464,12:00:25
84-020.462-R-2-SI-BB2,R,20.462,2.5567155091398766,12:00:25
84-020.462-R-1-F-BB,R,20.462,-1.1721603381733625,12:00:40
84-020.462-R-1-SI-BB1,R,20.462,-1.1721206438123573,12:00:40
84-020.462-R-1-SI-BB2,R,20.462,-1.1721189740606006,12:00:40
84-020.462-R-2-SI-BB1,R,20.462,-1.1721206711749463,12:00:40
84-020.462-R-2-SI-BB2,R,20.462,-1.1721190059449051,12:00:40
84-020.462-R-1-F-BB,R,20.462,-1.2844585581996368,12:00:45
84-020.462-R-1-SI-BB1,R,20.462,-1.2844150609407166,12:00:45
84-020.462-R-1-SI-BB2,R,20.462,-1.2844132312192487,12:00:45
84-020.462-R-2-SI-BB1,R,20.462,-1.284415090924766,12:00:45
84-020.462-R-2-SI-BB2,R,20.462,-1.2844132661582142,12:00:45
84-020.607-R-2-BB,R,20.607,-0.6976081712276258,12:00:00
84-020.607-R-1-BB,R,20.607,-0.6976082464223584,12:00:00
84-020.607-R-1-Returskab-BB2,R,20.607,-0.6976082474906625,12:00:00
84-020.607-R-2-BB,R,20.607,-0.6976083288126036,12:00:00
84-020.607-R-2-Returskab m. SI- BB,R,20.607,-0.6976083277423262,12:00:00
84-020.607-R-2-BB,R,20.607,-0.23631456772081952,12:00:05
84-020.607-R-1-BB,R,20.607,-0.23631459319301132,12:00:05
84-020.607-R-1-Returskab-BB2,R,20.607,-0.23631459355489903,12:00:05
84-020.607-R-2-BB,R,20.607,-0.23631462110268545,12:00:05
84-020.607-R-2-Returskab m. SI- BB,R,20.607,-0.23631462074012927,12:00:05
84-020.607-R-2-BB,R,20.607,0.8169092089774327,12:00:10
84-020.607-R-1-BB,R,20.607,0.8169092970315469,12:00:10
84-020.607-R-1-Returskab-BB2,R,20.607,0.8169092982825465,12:00:10
84-020.607-R-2-BB,R,20.607,0.8169093935117099,12:00:10
84-020.607-R-2-Returskab m. SI- BB,R,20.607,0.8169093922583998,12:00:10
84-020.607-R-2-BB,R,20.607,1.5395123173777574,12:00:15
84-020.607-R-1-BB,R,20.607,1.5395124833207847,12:00:15
84-020.607-R-1-Returskab-BB2,R,20.607,1.5395124856783653,12:00:15
84-020.607-R-2-BB,R,20.607,1.5395126651431998,12:00:15
84-020.607-R-2-Returskab m. SI- BB,R,20.607,1.5395126627812645,12:00:15
84-020.607-R-2-BB,R,20.607,2.235430895467638,12:00:20
84-020.607-R-1-BB,R,20.607,2.2354311364232475,12:00:20
84-020.607-R-1-Returskab-BB2,R,20.607,2.2354311398465456,12:00:20
84-020.607-R-2-BB,R,20.607,2.2354314004363904,12:00:20
84-020.607-R-2-Returskab m. SI- BB,R,20.607,2.23543139700677,12:00:20
84-020.607-R-2-BB,R,20.607,2.5566302184622063,12:00:25
84-020.607-R-1-BB,R,20.607,2.5566304940397107,12:00:25
84-020.607-R-1-Returskab-BB2,R,20.607,2.5566304979548864,12:00:25
84-020.607-R-2-BB,R,20.607,2.556630795987718,12:00:25
84-020.607-R-2-Returskab m. SI- BB,R,20.607,2.556630792065311,12:00:25
84-020.607-R-2-BB,R,20.607,-1.1720799046745956,12:00:40
84-020.607-R-1-BB,R,20.607,-1.1720800310123114,12:00:40
84-020.607-R-1-Returskab-BB2,R,20.607,-1.1720800328072132,12:00:40
84-020.607-R-2-BB,R,20.607,-1.1720801694395355,12:00:40
84-020.607-R-2-Returskab m. SI- BB,R,20.607,-1.1720801676413188,12:00:40
84-020.607-R-2-BB,R,20.607,-1.2843704188107368,12:00:45
84-020.607-R-1-BB,R,20.607,-1.2843705572521757,12:00:45
84-020.607-R-1-Returskab-BB2,R,20.607,-1.284370559219037,12:00:45
84-020.607-R-2-BB,R,20.607,-1.2843707089413459,12:00:45
84-020.607-R-2-Returskab m. SI- BB,R,20.607,-1.2843707069708519,12:00:45
84-020.670-R-1-BB,R,20.67,-0.6975983134027135,12:00:00
84-020.670-R-1-BB,R,20.67,-0.23631122838545893,12:00:05
84-020.670-R-1-BB,R,20.67,0.8168976653225777,12:00:10
84-020.670-R-1-BB,R,20.67,1.5394905626972593,12:00:15
84-020.670-R-1-BB,R,20.67,2.235399306837668,12:00:20
84-020.670-R-1-BB,R,20.67,2.556594090999668,12:00:25
84-020.670-R-1-BB,R,20.67,-1.1720633421414046,12:00:40
84-020.670-R-1-BB,R,20.67,-1.2843522695125429,12:00:45
84-020.680-R-1-SI2-BB1,R,20.68,-0.6975967450086866,12:00:00
84-020.680-R-1-SI2-BB2,R,20.68,-0.6975957805408808,12:00:00
84-020.680-R-1-SI2-BB3,R,20.68,-0.6975948178076432,12:00:00
84-020.680-R-1-VLD-BB,R,20.68,-0.6974831776541517,12:00:00
84-020.680-R-2-SI2-BB1,R,20.68,-0.6975967287664513,12:00:00
84-020.680-R-2-SI2-BB2,R,20.68,-0.6975957692680209,12:00:00
84-020.680-R-2-SI2-BB3,R,20.68,-0.6975948080355859,12:00:00
84-020.680-R-1-SI2-BB1,R,20.68,-0.23631069709243274,12:00:05
84-020.680-R-1-SI2-BB2,R,20.68,-0.23631037037924044,12:00:05
84-020.680-R-1-SI2-BB3,R,20.68,-0.23631004425363256,12:00:05
84-020.680-R-1-VLD-BB,R,20.68,-0.23627222618369018,12:00:05
84-020.680-R-2-SI2-BB1,R,20.68,-0.23631069159038082,12:00:05
84-020.680-R-2-SI2-BB2,R,20.68,-0.2363103665605629,12:00:05
84-020.680-R-2-SI2-BB3,R,20.68,-0.23631004094335153,12:00:05
84-020.680-R-1-SI2-BB1,R,20.68,0.8168958287105985,12:00:10
84-020.680-R-1-SI2-BB2,R,20.68,0.8168946993049162,12:00:10
84-020.680-R-1-SI2-BB3,R,20.68,0.8168935719304385,12:00:10
84-020.680-R-1-VLD-BB,R,20.68,0.8167628397038807,12:00:10
84-020.680-R-2-SI2-BB1,R,20.68,0.8168958096907065,12:00:10
84-020.680-R-2-SI2-BB2,R,20.68,0.8168946861042347,12:00:10
84-020.680-R-2-SI2-BB3,R,20.68,0.8168935604872185,12:00:10
84-020.680-R-1-SI2-BB1,R,20.68,1.5394871014965137,12:00:15
84-020.680-R-1-SI2-BB2,R,20.68,1.5394849730666471,12:00:15
84-020.680-R-1-SI2-BB3,R,20.68,1.539482848464701,12:00:15
84-020.680-R-1-VLD-BB,R,20.68,1.5392364760761255,12:00:15
84-020.680-R-2-SI2-BB1,R,20.68,1.5394870656524375,12:00:15
84-020.680-R-2-SI2-BB2,R,20.68,1.5394849481892066,12:00:15
84-020.680-R-2-SI2-BB3,R,20.68,1.5394828268992982,12:00:15
84-020.680-R-1-SI2-BB1,R,20.68,2.235394281041517,12:00:20
84-020.680-R-1-SI2-BB2,R,20.68,2.235391190479768,12:00:20
84-020.680-R-1-SI2-BB3,R,20.68,2.2353881054763063,12:00:20
84-020.680-R-1-VLD-BB,R,20.68,2.235030363324597,12:00:20
84-020.680-R-2-SI2-BB1,R,20.68,2.2353942289945534,12:00:20
84-020.680-R-2-SI2-BB2,R,20.68,2.235391154356778,12:00:20
84-020.680-R-2-SI2-BB3,R,20.68,2.235388074162522,12:00:20
84-020.680-R-1-SI2-BB1,R,20.68,2.556588343068767,12:00:25
84-020.680-R-1-SI2-BB2,R,20.68,2.5565848084376666,12:00:25
84-020.680-R-1-SI2-BB3,R,20.68,2.5565812801635004,12:00:25
84-020.680-R-1-VLD-BB,R,20.68,2.556172135600955,12:00:25
84-020.680-R-2-SI2-BB1,R,20.68,2.556588283543391,12:00:25
84-020.680-R-2-SI2-BB2,R,20.68,2.5565847671243125,12:00:25
84-020.680-R-2-SI2-BB3,R,20.68,2.556581244350366,12:00:25
84-020.680-R-1-SI2-BB1,R,20.68,-1.1720607070187148,12:00:40
84-020.680-R-1-SI2-BB2,R,20.68,-1.1720590865770684,12:00:40
84-020.680-R-1-SI2-BB3,R,20.68,-1.1720574690497403,12:00:40
84-020.680-R-1-VLD-BB,R,20.68,-1.171869897880358,12:00:40
84-020.680-R-2-SI2-BB1,R,20.68,-1.1720606797294781,12:00:40
84-020.680-R-2-SI2-BB2,R,20.68,-1.1720590676370808,12:00:40
84-020.680-R-2-SI2-BB3,R,20.68,-1.1720574526313128,12:00:40
84-020.680-R-1-SI2-BB1,R,20.68,-1.284349381933274,12:00:45
84-020.680-R-1-SI2-BB2,R,20.68,-1.284347606246046,12:00:45
84-020.680-R-1-SI2-BB3,R,20.68,-1.284345833752341,12:00:45
84-020.680-R-1-VLD-BB,R,20.68,-1.2841402924232044,12:00:45
84-020.680-R-2-SI2-BB1,R,20.68,-1.284349352029604,12:00:45
84-020.680-R-2-SI2-BB2,R,20.68,-1.284347585491521,12:00:45
84-020.680-R-2-SI2-BB3,R,20.68,-1.284345815760953,12:00:45
84-021.430-R-1-SI2-BB1,R,21.43,-0.6974838611913048,12:00:00
84-021.430-R-1-SI2-BB2,R,21.43,-0.697483003089543,12:00:00
84-021.430-R-1-SI2-BB3,R,21.43,-0.6974821181205199,12:00:00
84-021.430-R-2-SI2-BB1,R,21.43,-0.6974840343294968,12:00:00
84-021.430-R-2-SI2-BB2,R,21.43,-0.6974831777285501,12:00:00
84-021.430-R-2-SI2-BB3,R,21.43,-0.6974823479957102,12:00:00
84-021.430-R-1-SI2-BB1,R,21.43,-0.23627245773170455,12:00:05
84-021.430-R-1-SI2-BB2,R,21.43,-0.2362721670499791,12:00:05
84-021.430-R-1-SI2-BB3,R,21.43,-0.23627186726697663,12:00:05
84-021.430-R-2-SI2-BB1,R,21.43,-0.2362725163822173,12:00:05
84-021.430-R-2-SI2-BB2,R,21.43,-0.2362722262088926,12:00:05
84-021.430-R-2-SI2-BB3,R,21.43,-0.2362719451371313,12:00:05
84-021.430-R-1-SI2-BB1,R,21.43,0.8167636401357261,12:00:10
84-021.430-R-1-SI2-BB2,R,21.43,0.8167626352862124,12:00:10
84-021.430-R-1-SI2-BB3,R,21.43,0.816761598974749,12:00:10
84-021.430-R-2-SI2-BB1,R,21.43,0.8167638428830397,12:00:10
84-021.430-R-2-SI2-BB2,R,21.43,0.8167628397910021,12:00:10
84-021.430-R-2-SI2-BB3,R,21.43,0.8167618681619045,12:00:10
84-021.430-R-1-SI2-BB1,R,21.43,1.5392379845359048,12:00:15
84-021.430-R-1-SI2-BB2,R,21.43,1.5392360908392904,12:00:15
84-021.430-R-1-SI2-BB3,R,21.43,1.539234137850825,12:00:15
84-021.430-R-2-SI2-BB1,R,21.43,1.5392383666248604,12:00:15
84-021.430-R-2-SI2-BB2,R,21.43,1.5392364762403106,12:00:15
84-021.430-R-2-SI2-BB3,R,21.43,1.5392346451494776,12:00:15
84-021.430-R-1-SI2-BB1,R,21.43,2.2350325536660156,12:00:20
84-021.430-R-1-SI2-BB2,R,21.43,2.2350298039459457,12:00:20
84-021.430-R-1-SI2-BB3,R,21.43,2.2350269681318355,12:00:20
84-021.430-R-2-SI2-BB1,R,21.43,2.235033108473826,12:00:20
84-021.430-R-2-SI2-BB2,R,21.43,2.2350303635630007,12:00:20
84-021.430-R-2-SI2-BB3,R,21.43,2.235027704748925,12:00:20
84-021.430-R-1-SI2-BB1,R,21.43,2.5561746406629835,12:00:25
84-021.430-R-1-SI2-BB2,R,21.43,2.5561714958476203,12:00:25
84-021.430-R-1-SI2-BB3,R,21.43,2.5561682525677383,12:00:25
84-021.430-R-2-SI2-BB1,R,21.43,2.556175275188713,12:00:25
84-021.430-R-2-SI2-BB2,R,21.43,2.5561721358736134,12:00:25
84-021.430-R-2-SI2-BB3,R,21.43,2.5561690950261298,12:00:25
84-021.430-R-1-SI2-BB1,R,21.43,-1.171871046318971,12:00:40
84-021.430-R-1-SI2-BB2,R,21.43,-1.1718696045872474,12:00:40
84-021.430-R-1-SI2-BB3,R,21.43,-1.1718681177147436,12:00:40
84-021.430-R-2-SI2-BB1,R,21.43,-1.1718713372155003,12:00:40
84-021.430-R-2-SI2-BB2,R,21.43,-1.1718698980053572,12:00:40
84-021.430-R-2-SI2-BB3,R,21.43,-1.171868503937415,12:00:40
84-021.430-R-1-SI2-BB1,R,21.43,-1.2841415508873906,12:00:45
84-021.430-R-1-SI2-BB2,R,21.43,-1.2841399710312977,12:00:45
84-021.430-R-1-SI2-BB3,R,21.43,-1.2841383417097358,12:00:45
84-021.430-R-2-SI2-BB1,R,21.43,-1.2841418696531124,12:00:45
84-021.430-R-2-SI2-BB2,R,21.43,-1.2841402925601795,12:00:45
84-021.430-R-2-SI2-BB3,R,21.43,-1.2841387649342721,12:00:45
84-022.180-R-1-BB2(1),R,22.18,-0.6973796091268643,12:00:00
84-022.180-R-1-BB2(2),R,22.18,-0.6973779524303472,12:00:00
84-022.180-R-1-SI2-BB1,R,22.18,-0.697380637986906,12:00:00
84-022.180-R-1-SI2-BB2,R,22.18,-0.6973798576331645,12:00:00
84-022.180-R-1-SI2-BB3,R,22.18,-0.6973791155114486,12:00:00
84-022.180-R-1-BB2(1),R,22.18,-0.23623714237480567,12:00:05
84-022.180-R-1-BB2(2),R,22.18,-0.23623658116933627,12:00:05
84-022.180-R-1-SI2-BB1,R,22.18,-0.23623749090084936,12:00:05
84-022.180-R-1-SI2-BB2,R,22.18,-0.2362372265562435,12:00:05
84-022.180-R-1-SI2-BB3,R,22.18,-0.23623697516272527,12:00:05
84-022.180-R-1-BB2(1),R,22.18,0.8166415594677642,12:00:10
84-022.180-R-1-BB2(2),R,22.18,0.8166396194522972,12:00:10
84-022.180-R-1-SI2-BB1,R,22.18,0.8166427642776816,12:00:10
84-022.180-R-1-SI2-BB2,R,22.18,0.8166418504722186,12:00:10
84-022.180-R-1-SI2-BB3,R,22.18,0.8166409814370078,12:00:10
84-022.180-R-1-BB2(1),R,22.18,1.5390079165063484,12:00:15
84-022.180-R-1-BB2(2),R,22.18,1.5390042604357899,12:00:15
84-022.180-R-1-SI2-BB1,R,22.18,1.539010187039827,12:00:15
84-022.180-R-1-SI2-BB2,R,22.18,1.5390084649209548,12:00:15
84-022.180-R-1-SI2-BB3,R,22.18,1.5390068271741935,12:00:15
84-022.180-R-1-BB2(1),R,22.18,2.2346984860685355,12:00:20
84-022.180-R-1-BB2(2),R,22.18,2.2346931773139405,12:00:20
84-022.180-R-1-SI2-BB1,R,22.18,2.234701782970177,12:00:20
84-022.180-R-1-SI2-BB2,R,22.18,2.2346992823875653,12:00:20
84-022.180-R-1-SI2-BB3,R,22.18,2.2346969043164933,12:00:20
84-022.180-R-1-BB2(1),R,22.18,2.555792572348249,12:00:25
84-022.180-R-1-BB2(2),R,22.18,2.5557865008018497,12:00:25
84-022.180-R-1-SI2-BB1,R,22.18,2.5557963429673185,12:00:25
84-022.180-R-1-SI2-BB2,R,22.18,2.5557934830868883,12:00:25
84-022.180-R-1-SI2-BB3,R,22.18,2.5557907633211467,12:00:25
84-022.180-R-1-BB2(1),R,22.18,-1.1716958881789248,12:00:40
84-022.180-R-1-BB2(2),R,22.18,-1.1716931046956254,12:00:40
84-022.180-R-1-SI2-BB1,R,22.18,-1.1716976168085897,12:00:40
84-022.180-R-1-SI2-BB2,R,22.18,-1.1716963057044822,12:00:40
84-022.180-R-1-SI2-BB3,R,22.18,-1.171695058835558,12:00:40
84-022.180-R-1-BB2(1),R,22.18,-1.2839496118114773,12:00:45
84-022.180-R-1-BB2(2),R,22.18,-1.2839465616579833,12:00:45
84-022.180-R-1-SI2-BB1,R,22.18,-1.283951506051622,12:00:45
84-022.180-R-1-SI2-BB2,R,22.18,-1.2839500693378574,12:00:45
84-022.180-R-1-SI2-BB3,R,22.18,-1.2839487030132946,12:00:45
84-022.280-R-2-SI2-BB1,R,22.28,-0.6973759300706001,12:00:00
84-022.280-R-2-SI2-BB2,R,22.28,-0.6973752189012936,12:00:00
84-022.280-R-2-SI2-BB3,R,22.28,-0.6973744695010891,12:00:00
84-022.280-R-2-SI2-BB1,R,22.28,-0.23623589609555287,12:00:05
84-022.280-R-2-SI2-BB2,R,22.28,-0.23623565518715448,12:00:05
84-022.280-R-2-SI2-BB3,R,22.28,-0.23623540132805035,12:00:05
84-022.280-R-2-SI2-BB1,R,22.28,0.816637251239925,12:00:10
84-022.280-R-2-SI2-BB2,R,22.28,0.8166364184504314,12:00:10
84-022.280-R-2-SI2-BB3,R,22.28,0.8166355408920054,12:00:10
84-022.280-R-2-SI2-BB1,R,22.28,1.538999797403572,12:00:15
84-022.280-R-2-SI2-BB2,R,22.28,1.5389982279639463,12:00:15
84-022.280-R-2-SI2-BB3,R,22.28,1.5389965741546967,12:00:15
84-022.280-R-2-SI2-BB1,R,22.28,2.2346866968200807,12:00:20
84-022.280-R-2-SI2-BB2,R,22.28,2.234684417933587,12:00:20
84-022.280-R-2-SI2-BB3,R,22.28,2.234682016539166,12:00:20
84-022.280-R-2-SI2-BB1,R,22.28,2.5557790891540813,12:00:25
84-022.280-R-2-SI2-BB2,R,22.28,2.555776482824319,12:00:25
84-022.280-R-2-SI2-BB3,R,22.28,2.555773736383999,12:00:25
84-022.280-R-2-SI2-BB1,R,22.28,-1.17168970684664,12:00:40
84-022.280-R-2-SI2-BB2,R,22.28,-1.1716885119821199,12:00:40
84-022.280-R-2-SI2-BB3,R,22.28,-1.17168725288431,12:00:40
84-022.280-R-2-SI2-BB1,R,22.28,-1.2839428382798121,12:00:45
84-022.280-R-2-SI2-BB2,R,22.28,-1.2839415289419085,12:00:45
84-022.280-R-2-SI2-BB3,R,22.28,-1.2839401492168783,12:00:45
84-022.695-R-1-SI-BB1,R,22.695,-0.6973200148714412,12:00:00
84-022.695-R-1-SI-BB2,R,22.695,-0.6973193445773,12:00:00
84-022.695-R-1-SI2-BB3,R,22.695,-0.6973186742834404,12:00:00
84-022.695-R-1-SI-BB1,R,22.695,-0.23621695483789024,12:00:05
84-022.695-R-1-SI-BB2,R,22.695,-0.2362167277759423,12:00:05
84-022.695-R-1-SI2-BB3,R,22.695,-0.23621650071408976,12:00:05
84-022.695-R-1-SI-BB1,R,22.695,0.8165717737369184,12:00:10
84-022.695-R-1-SI-BB2,R,22.695,0.8165709888128312,12:00:10
84-022.695-R-1-SI2-BB3,R,22.695,0.8165702038890739,12:00:10
84-022.695-R-1-SI-BB1,R,22.695,1.538876401288949,12:00:15
84-022.695-R-1-SI-BB2,R,22.695,1.5388749220544307,12:00:15
84-022.695-R-1-SI2-BB3,R,22.695,1.5388734428205337,12:00:15
84-022.695-R-1-SI-BB1,R,22.695,2.234507520931893,12:00:20
84-022.695-R-1-SI-BB2,R,22.695,2.2345053730266726,12:00:20
84-022.695-R-1-SI2-BB3,R,22.695,2.2345032251223556,12:00:20
84-022.695-R-1-SI-BB1,R,22.695,2.55557416826327,12:00:25
84-022.695-R-1-SI-BB2,R,22.695,2.555571711734909,12:00:25
84-022.695-R-1-SI2-BB3,R,22.695,2.55556925520758,12:00:25
84-022.695-R-1-SI-BB1,R,22.695,-1.171595761442899,12:00:40
84-022.695-R-1-SI-BB2,R,22.695,-1.1715946352544082,12:00:40
84-022.695-R-1-SI2-BB3,R,22.695,-1.1715935090663911,12:00:40
