busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-017.100-R-13-BB,R,17.1,-19.620179176663306,12:00:20
85-017.100-R-13-BB,R,17.1,-21.693770074794163,12:00:25
85-017.100-R-13-BB,R,17.1,0.7468694125681322,12:00:40
85-017.100-R-13-BB,R,17.1,1.1298971460468412,12:00:45
85-017.100-R-13-BB,R,17.1,-0.47496217124379264,12:00:50
85-017.100-R-13-BB,R,17.1,-0.1570399551346653,12:00:55
85-017.150-R-1-SI-BB1,R,17.15,0.32077053592153193,12:00:00
85-017.150-R-1-SI-BB2,R,17.15,0.3217931756301553,12:00:00
85-017.150-R-1-SI-BB1,R,17.15,-1.0661816844592653,12:00:05
85-017.150-R-1-SI-BB2,R,17.15,-1.066141738515203,12:00:05
85-017.150-R-1-SI-BB1,R,17.15,-7.691411359615195,12:00:10
85-017.150-R-1-SI-BB2,R,17.15,-7.692653578640082,12:00:10
85-017.150-R-1-SI-BB1,R,17.15,-17.03598109858939,12:00:15
85-017.150-R-1-SI-BB2,R,17.15,-17.038716629647464,12:00:15
85-017.150-R-1-SI-BB1,R,17.15,-18.948455125483974,12:00:20
85-017.150-R-1-SI-BB2,R,17.15,-18.952152201903083,12:00:20
85-017.150-R-1-SI-BB1,R,17.15,-20.853869950645734,12:00:25
85-017.150-R-1-SI-BB2,R,17.15,-20.858686613040813,12:00:25
85-017.150-R-1-SI-BB1,R,17.15,0.8044890278876005,12:00:40
85-017.150-R-1-SI-BB2,R,17.15,0.8041407192046068,12:00:40
85-017.150-R-1-SI-BB1,R,17.15,1.1081545077846697,12:00:45
85-017.150-R-1-SI-BB2,R,17.15,1.1083354559770364,12:00:45
85-017.150-R-1-SI-BB1,R,17.15,-0.47521881015152895,12:00:50
85-017.150-R-1-SI-BB2,R,17.15,-0.47518616591762164,12:00:50
85-017.150-R-1-SI-BB1,R,17.15,-0.20071053541512346,12:00:55
85-017.150-R-1-SI-BB2,R,17.15,-0.20039528115887814,12:00:55
85-017.310-R-2-SI-BB1,R,17.31,0.3004097188539707,12:00:00
85-017.310-R-2-SI-BB2,R,17.31,0.302338916328984,12:00:00
85-017.310-R-2-SI-BB1,R,17.31,-1.2258904965729867,12:00:05
85-017.310-R-2-SI-BB2,R,17.31,-1.2240175641470374,12:00:05
85-017.310-R-2-SI-BB1,R,17.31,-10.17819686109138,12:00:10
85-017.310-R-2-SI-BB2,R,17.31,-10.152246173402853,12:00:10
85-017.310-R-2-SI-BB1,R,17.31,-23.635297873128486,12:00:15
85-017.310-R-2-SI-BB2,R,17.31,-23.565486715665845,12:00:15
85-017.310-R-2-SI-BB1,R,17.31,-25.438389445161956,12:00:20
85-017.310-R-2-SI-BB2,R,17.31,-25.371404716013355,12:00:20
85-017.310-R-2-SI-BB1,R,17.31,-27.70137415985489,12:00:25
85-017.310-R-2-SI-BB2,R,17.31,-27.63221725950763,12:00:25
85-017.310-R-2-SI-BB1,R,17.31,0.4505407165814467,12:00:40
85-017.310-R-2-SI-BB2,R,17.31,0.4539553586714492,12:00:40
85-017.310-R-2-SI-BB1,R,17.31,0.9166873752550677,12:00:45
85-017.310-R-2-SI-BB2,R,17.31,0.91915002677075,12:00:45
85-017.310-R-2-SI-BB1,R,17.31,-0.6780710886542806,12:00:50
85-017.310-R-2-SI-BB2,R,17.31,-0.6757254910003316,12:00:50
85-017.310-R-2-SI-BB1,R,17.31,-0.2698648827725656,12:00:55
85-017.310-R-2-SI-BB2,R,17.31,-0.2685547256332664,12:00:55
85-017.333-R-12,R,17.333,0.46680082177931903,12:00:00
85-017.333-R-13,R,17.333,0.4667989867733033,12:00:00
85-017.333-R-14,R,17.333,0.4667969641631973,12:00:00
85-017.333-R-12,R,17.333,-1.0639242219022373,12:00:05
85-017.333-R-13,R,17.333,-1.0639288331894683,12:00:05
85-017.333-R-14,R,17.333,-1.0639339357809294,12:00:05
85-017.333-R-12,R,17.333,-7.9237402807794055,12:00:10
85-017.333-R-13,R,17.333,-7.923853422483158,12:00:10
85-017.333-R-14,R,17.333,-7.923978316943779,12:00:10
85-017.333-R-12,R,17.333,-17.572116575929204,12:00:15
85-017.333-R-13,R,17.333,-17.572413197168476,12:00:15
85-017.333-R-14,R,17.333,-17.572740166704385,12:00:15
85-017.333-R-12,R,17.333,-19.619907431662217,12:00:20
85-017.333-R-13,R,17.333,-19.62019648581168,12:00:20
85-017.333-R-14,R,17.333,-19.62051528874315,12:00:20
85-017.333-R-12,R,17.333,-21.6934865538095,12:00:25
85-017.333-R-13,R,17.333,-21.693789213288344,12:00:25
85-017.333-R-14,R,17.333,-21.694123050661243,12:00:25
85-017.333-R-12,R,17.333,0.7468839420619879,12:00:40
85-017.333-R-13,R,17.333,0.7468700714649424,12:00:40
85-017.333-R-14,R,17.333,0.746855035669976,12:00:40
85-017.333-R-12,R,17.333,1.129905442279092,12:00:45
85-017.333-R-13,R,17.333,1.129898142855136,12:00:45
85-017.333-R-14,R,17.333,1.129890309875461,12:00:45
85-017.333-R-12,R,17.333,-0.4749554775923573,12:00:50
85-017.333-R-13,R,17.333,-0.4749625902608983,12:00:50
85-017.333-R-14,R,17.333,-0.4749703808372447,12:00:50
85-017.333-R-12,R,17.333,-0.15703927041950191,12:00:55
85-017.333-R-13,R,17.333,-0.1570400936771251,12:00:55
85-017.333-R-14,R,17.333,-0.1570409580782763,12:00:55
85-017.440-R-1-SI-BB1,R,17.44,0.36998550609522723,12:00:00
85-017.440-R-1-SI-BB2,R,17.44,0.37100816586571345,12:00:00
85-017.440-R-1-SI-BB1,R,17.44,-1.064260743155463,12:00:05
85-017.440-R-1-SI-BB2,R,17.44,-1.064220858993939,12:00:05
85-017.440-R-1-SI-BB1,R,17.44,-7.751203656527977,12:00:10
85-017.440-R-1-SI-BB2,R,17.44,-7.752446323431,12:00:10
85-017.440-R-1-SI-BB1,R,17.44,-17.167651801691235,12:00:15
85-017.440-R-1-SI-BB2,R,17.44,-17.170388324747897,12:00:15
85-017.440-R-1-SI-BB1,R,17.44,-19.12640280882368,12:00:20
85-017.440-R-1-SI-BB2,R,17.44,-19.130100989536363,12:00:20
85-017.440-R-1-SI-BB1,R,17.44,-21.08570030852324,12:00:25
85-017.440-R-1-SI-BB2,R,17.44,-21.090518187322587,12:00:25
85-017.440-R-1-SI-BB1,R,17.44,0.7877277733933258,12:00:40
85-017.440-R-1-SI-BB2,R,17.44,0.7873795108751654,12:00:40
85-017.440-R-1-SI-BB1,R,17.44,1.1168641532548922,12:00:45
85-017.440-R-1-SI-BB2,R,17.44,1.117045165978952,12:00:45
85-017.440-R-1-SI-BB1,R,17.44,-0.47364845598319416,12:00:50
85-017.440-R-1-SI-BB2,R,17.44,-0.47361583926587647,12:00:50
85-017.440-R-1-SI-BB1,R,17.44,-0.18553919992265555,12:00:55
85-017.440-R-1-SI-BB2,R,17.44,-0.185223956858667,12:00:55
85-017.466-R-11-BB,R,17.466,0.4668096742864448,12:00:00
85-017.466-R-12-BB,R,17.466,0.46680563797269325,12:00:00
85-017.466-R-13-BB,R,17.466,0.4668008790160618,12:00:00
85-017.466-R-11-BB,R,17.466,-1.0639015052175869,12:00:05
85-017.466-R-12-BB,R,17.466,-1.0639140076513978,12:00:05
85-017.466-R-13-BB,R,17.466,-1.0639270353611905,12:00:05
85-017.466-R-11-BB,R,17.466,-7.923186110439649,12:00:10
85-017.466-R-12-BB,R,17.466,-7.923474858554052,12:00:10
85-017.466-R-13-BB,R,17.466,-7.923786209927678,12:00:10
85-017.466-R-11-BB,R,17.466,-17.570662484645524,12:00:15
85-017.466-R-12-BB,R,17.466,-17.571419679907233,12:00:15
85-017.466-R-13-BB,R,17.466,-17.572235649463348,12:00:15
85-017.466-R-11-BB,R,17.466,-19.61849057939299,12:00:20
85-017.466-R-12-BB,R,17.466,-19.61922983992998,12:00:20
85-017.466-R-13-BB,R,17.466,-19.620025752982254,12:00:20
85-017.466-R-11-BB,R,17.466,-21.69200285242877,12:00:25
85-017.466-R-12-BB,R,17.466,-21.69277796866137,12:00:25
85-017.466-R-13-BB,R,17.466,-21.69361184061034,12:00:25
85-017.466-R-11-BB,R,17.466,0.7469526605845395,12:00:40
85-017.466-R-12-BB,R,17.466,0.7469169397811418,12:00:40
85-017.466-R-13-BB,R,17.466,0.7468788515009929,12:00:40
85-017.466-R-11-BB,R,17.466,1.1299417708710358,12:00:45
85-017.466-R-12-BB,R,17.466,1.12992315095918,12:00:45
85-017.466-R-13-BB,R,17.466,1.1299032514533625,12:00:45
85-017.466-R-11-BB,R,17.466,-0.4749203784387233,12:00:50
85-017.466-R-12-BB,R,17.466,-0.47493900348521273,12:00:50
85-017.466-R-13-BB,R,17.466,-0.47495873812348693,12:00:50
85-017.466-R-11-BB,R,17.466,-0.1570350190500824,12:00:55
85-017.466-R-12-BB,R,17.466,-0.1570375952489721,12:00:55
85-017.466-R-13-BB,R,17.466,-0.15704003695377777,12:00:55
85-017.600-R-11-BB,R,17.6,0.4668244800219358,12:00:00
85-017.600-R-12-BB,R,17.6,0.46681197220624354,12:00:00
85-017.600-R-13-BB,R,17.6,0.4667950856320096,12:00:00
85-017.600-R-14-BB,R,17.6,0.46677054359155656,12:00:00
85-017.600-R-11-BB,R,17.6,-1.0638613328677642,12:00:05
85-017.600-R-12-BB,R,17.6,-1.0639034553256146,12:00:05
85-017.600-R-13-BB,R,17.6,-1.063947663999165,12:00:05
85-017.600-R-14-BB,R,17.6,-1.0640033802296254,12:00:05
85-017.600-R-11-BB,R,17.6,-7.922222057120554,12:00:10
85-017.600-R-12-BB,R,17.6,-7.923174186936558,12:00:10
85-017.600-R-13-BB,R,17.6,-7.924244612496126,12:00:10
85-017.600-R-14-BB,R,17.6,-7.9256555252611625,12:00:10
85-017.600-R-11-BB,R,17.6,-17.568131645449984,12:00:15
85-017.600-R-12-BB,R,17.6,-17.570629313179957,12:00:15
85-017.600-R-13-BB,R,17.6,-17.57343373242156,12:00:15
85-017.600-R-14-BB,R,17.6,-17.577127092326762,12:00:15
85-017.600-R-11-BB,R,17.6,-19.61602367521794,12:00:20
85-017.600-R-12-BB,R,17.6,-19.618463667216773,12:00:20
85-017.600-R-13-BB,R,17.6,-19.621198297997733,12:00:20
85-017.600-R-14-BB,R,17.6,-19.62479574016351,12:00:20
85-017.600-R-11-BB,R,17.6,-21.689418638215944,12:00:25
85-017.600-R-12-BB,R,17.6,-21.691978252201427,12:00:25
85-017.600-R-13-BB,R,17.6,-21.69484248259495,12:00:25
85-017.600-R-14-BB,R,17.6,-21.69860679401423,12:00:25
85-017.600-R-11-BB,R,17.6,0.7470731445930856,12:00:40
85-017.600-R-12-BB,R,17.6,0.7469545853849524,12:00:40
85-017.600-R-13-BB,R,17.6,0.7468243339156686,12:00:40
85-017.600-R-14-BB,R,17.6,0.7466552378171558,12:00:40
85-017.600-R-11-BB,R,17.6,1.1300054825822499,12:00:45
85-017.600-R-12-BB,R,17.6,1.1299437930456466,12:00:45
85-017.600-R-13-BB,R,17.6,1.1298757237151147,12:00:45
85-017.600-R-14-BB,R,17.6,1.1297871465784883,12:00:45
85-017.600-R-11-BB,R,17.6,-0.47485873785068755,12:00:50
85-017.600-R-12-BB,R,17.6,-0.47492082307681016,12:00:50
85-017.600-R-13-BB,R,17.6,-0.47498818868533177,12:00:50
85-017.600-R-14-BB,R,17.6,-0.47507497648444214,12:00:50
85-017.600-R-11-BB,R,17.6,-0.15702707863431986,12:00:55
85-017.600-R-12-BB,R,17.6,-0.15703622406268397,12:00:55
85-017.600-R-13-BB,R,17.6,-0.15704416096300527,12:00:55
85-017.600-R-14-BB,R,17.6,-0.15705269338728958,12:00:55
85-017.620-R-2-SI-BB1,R,17.62,0.3995227077697943,12:00:00
85-017.620-R-2-SI-BB2,R,17.62,0.4014519270028041,12:00:00
85-017.620-R-2-SI-BB1,R,17.62,-1.1296705080781888,12:00:05
85-017.620-R-2-SI-BB2,R,17.62,-1.1277976486175294,12:00:05
85-017.620-R-2-SI-BB1,R,17.62,-8.844996182506595,12:00:10
85-017.620-R-2-SI-BB2,R,17.62,-8.819046083740323,12:00:10
85-017.620-R-2-SI-BB1,R,17.62,-20.048786586406994,12:00:15
85-017.620-R-2-SI-BB2,R,17.62,-19.978976781004608,12:00:15
85-017.620-R-2-SI-BB1,R,17.62,-21.99708872813667,12:00:20
85-017.620-R-2-SI-BB2,R,17.62,-21.93010546743068,12:00:20
85-017.620-R-2-SI-BB1,R,17.62,-24.148481682037318,12:00:25
85-017.620-R-2-SI-BB2,R,17.62,-24.07932638691283,12:00:25
85-017.620-R-2-SI-BB1,R,17.62,0.6259686566614703,12:00:40
85-017.620-R-2-SI-BB2,R,17.62,0.6293833322295578,12:00:40
85-017.620-R-2-SI-BB1,R,17.62,1.0432075277801904,12:00:45
85-017.620-R-2-SI-BB2,R,17.62,1.045670240129757,12:00:45
85-017.620-R-2-SI-BB1,R,17.62,-0.5575670686929233,12:00:50
85-017.620-R-2-SI-BB2,R,17.62,-0.5552215092715462,12:00:50
85-017.620-R-2-SI-BB1,R,17.62,-0.20255598151150295,12:00:55
85-017.620-R-2-SI-BB2,R,17.62,-0.20124583897682766,12:00:55
85-017.720-R-1-SI-BB1,R,17.72,0.417539653034301,12:00:00
85-017.720-R-1-SI-BB2,R,17.72,0.41856233488444733,12:00:00
85-017.720-R-12-BB,R,17.72,0.4668244440073353,12:00:00
85-017.720-R-13-BB,R,17.72,0.46680161193378644,12:00:00
85-017.720-R-1-SI-BB1,R,17.72,-1.0624074856788717,12:00:05
85-017.720-R-1-SI-BB2,R,17.72,-1.062367661063807,12:00:05
85-017.720-R-12-BB,R,17.72,-1.0638914031183626,12:00:05
85-017.720-R-13-BB,R,17.72,-1.0639494030515515,12:00:05
85-017.720-R-1-SI-BB1,R,17.72,-7.808997538129572,12:00:10
85-017.720-R-1-SI-BB2,R,17.72,-7.810240640759361,12:00:10
85-017.720-R-12-BB,R,17.72,-7.922731409581916,12:00:10
85-017.720-R-13-BB,R,17.72,-7.924148316368361,12:00:10
85-017.720-R-1-SI-BB1,R,17.72,-17.29492198567715,12:00:15
85-017.720-R-1-SI-BB2,R,17.72,-17.297659473776534,12:00:15
85-017.720-R-12-BB,R,17.72,-17.569470097724132,12:00:15
85-017.720-R-13-BB,R,17.72,-17.573181935737757,12:00:15
85-017.720-R-1-SI-BB1,R,17.72,-19.29839256576645,12:00:20
85-017.720-R-1-SI-BB2,R,17.72,-19.302091822492596,12:00:20
85-017.720-R-12-BB,R,17.72,-19.617345301443706,12:00:20
85-017.720-R-13-BB,R,17.72,-19.620963839707798,12:00:20
85-017.720-R-1-SI-BB1,R,17.72,-21.309758518563644,12:00:25
85-017.720-R-1-SI-BB2,R,17.72,-21.314577584588,12:00:25
85-017.720-R-12-BB,R,17.72,-21.690815907843085,12:00:25
85-017.720-R-13-BB,R,17.72,-21.694605174069515,12:00:25
85-017.720-R-1-SI-BB1,R,17.72,0.7715345711579338,12:00:40
85-017.720-R-1-SI-BB2,R,17.72,0.7711863522900028,12:00:40
85-017.720-R-12-BB,R,17.72,0.7470062062282927,12:00:40
85-017.720-R-13-BB,R,17.72,0.7468341490520203,12:00:40
85-017.720-R-1-SI-BB1,R,17.72,1.1252826671641842,12:00:45
85-017.720-R-1-SI-BB2,R,17.72,1.1254637426743366,12:00:45
85-017.720-R-12-BB,R,17.72,1.1299724078561197,12:00:45
85-017.720-R-13-BB,R,17.72,1.1298823933560813,12:00:45
85-017.720-R-1-SI-BB1,R,17.72,-0.4721323821845857,12:00:50
85-017.720-R-1-SI-BB2,R,17.72,-0.4720997919486033,12:00:50
85-017.720-R-12-BB,R,17.72,-0.4748968567733969,12:00:50
85-017.720-R-13-BB,R,17.72,-0.4749856643008279,12:00:50
85-017.720-R-1-SI-BB1,R,17.72,-0.17088063498562756,12:00:55
85-017.720-R-1-SI-BB2,R,17.72,-0.17056540189271255,12:00:55
85-017.720-R-12-BB,R,17.72,-0.15703688670807534,12:00:55
85-017.720-R-13-BB,R,17.72,-0.1570470386046535,12:00:55
85-017.820-R-2-SI-BB1,R,17.82,0.46415180684841034,12:00:00
85-017.820-R-2-SI-BB1(1),R,17.82,0.46639454432604743,12:00:00
85-017.820-R-2-SI-BB1(2),R,17.82,0.46639454432604743,12:00:00
85-017.820-R-2-SI-BB2,R,17.82,0.46608104339384676,12:00:00
85-017.820-R-2-SI-BB2(1),R,17.82,0.4681291799345389,12:00:00
85-017.820-R-2-SI-BB1,R,17.82,-1.0669304552252075,12:00:05
85-017.820-R-2-SI-BB1(1),R,17.82,-1.0647533071616597,12:00:05
85-017.820-R-2-SI-BB1(2),R,17.82,-1.0647533071616597,12:00:05
85-017.820-R-2-SI-BB2,R,17.82,-1.0650576396600022,12:00:05
85-017.820-R-2-SI-BB2(1),R,17.82,-1.0631092086152103,12:00:05
85-017.820-R-2-SI-BB1,R,17.82,-7.975673689409655,12:00:10
85-017.820-R-2-SI-BB1(1),R,17.82,-7.945507090397552,12:00:10
85-017.820-R-2-SI-BB1(2),R,17.82,-7.945507090397552,12:00:10
85-017.820-R-2-SI-BB2,R,17.82,-7.949723926544609,12:00:10
85-017.820-R-2-SI-BB2(1),R,17.82,-7.927140102295229,12:00:10
85-017.820-R-2-SI-BB1,R,17.82,-17.710171315515247,12:00:15
85-017.820-R-2-SI-BB1(1),R,17.82,-17.629018293821215,12:00:15
85-017.820-R-2-SI-BB1(2),R,17.82,-17.629018293821215,12:00:15
85-017.820-R-2-SI-BB2,R,17.82,-17.640362263911147,12:00:15
85-017.820-R-2-SI-BB2(1),R,17.82,-17.578968876232324,12:00:15
85-017.820-R-2-SI-BB1,R,17.82,-19.753163963784488,12:00:20
85-017.820-R-2-SI-BB1(1),R,17.82,-19.675296893178032,12:00:20
85-017.820-R-2-SI-BB1(2),R,17.82,-19.675296893178032,12:00:20
85-017.820-R-2-SI-BB2,R,17.82,-19.686181536760827,12:00:20
85-017.820-R-2-SI-BB2(1),R,17.82,-19.62745169954462,12:00:20
85-017.820-R-2-SI-BB1,R,17.82,-21.831795168641033,12:00:25
85-017.820-R-2-SI-BB1(1),R,17.82,-21.75140320637232,12:00:25
85-017.820-R-2-SI-BB1(2),R,17.82,-21.75140320637232,12:00:25
85-017.820-R-2-SI-BB2,R,17.82,-21.76264079175764,12:00:25
85-017.820-R-2-SI-BB2(1),R,17.82,-21.70217397261317,12:00:25
85-017.820-R-2-SI-BB1,R,17.82,0.7403606863680283,12:00:40
85-017.820-R-2-SI-BB1(1),R,17.82,0.7443302785504154,12:00:40
85-017.820-R-2-SI-BB1(2),R,17.82,0.7443302785504154,12:00:40
85-017.820-R-2-SI-BB2,R,17.82,0.7437753893315531,12:00:40
85-017.820-R-2-SI-BB2(1),R,17.82,0.7469098655592102,12:00:40
85-017.820-R-2-SI-BB1,R,17.82,1.1257090633058964,12:00:45
85-017.820-R-2-SI-BB1(1),R,17.82,1.1285720168983506,12:00:45
85-017.820-R-2-SI-BB1(2),R,17.82,1.1285720168983506,12:00:45
85-017.820-R-2-SI-BB2,R,17.82,1.128171819083932,12:00:45
85-017.820-R-2-SI-BB2(1),R,17.82,1.1305922855814785,12:00:45
85-017.820-R-2-SI-BB1,R,17.82,-0.4789911964871996,12:00:50
85-017.820-R-2-SI-BB1(1),R,17.82,-0.4762645077306258,12:00:50
85-017.820-R-2-SI-BB1(2),R,17.82,-0.4762645077306258,12:00:50
85-017.820-R-2-SI-BB2,R,17.82,-0.4766456577504973,12:00:50
85-017.820-R-2-SI-BB2(1),R,17.82,-0.47432930431720643,12:00:50
85-017.820-R-2-SI-BB1,R,17.82,-0.15866634160664192,12:00:55
85-017.820-R-2-SI-BB1(1),R,17.82,-0.15714330929031003,12:00:55
85-017.820-R-2-SI-BB1(2),R,17.82,-0.15714330929031003,12:00:55
85-017.820-R-2-SI-BB2,R,17.82,-0.1573562062703566,12:00:55
85-017.820-R-2-SI-BB2(1),R,17.82,-0.15582507672583018,12:00:55
85-017.821-R-11-BB,R,17.821,0.46688404643830306,12:00:00
85-017.821-R-13-BB,R,17.821,0.46674963089577715,12:00:00
85-017.821-R-14-BB,R,17.821,0.46668169552239724,12:00:00
85-017.821-R-11-BB,R,17.821,-1.0636800714972188,12:00:05
85-017.821-R-13-BB,R,17.821,-1.0640977199774413,12:00:05
85-017.821-R-14-BB,R,17.821,-1.0642166412795677,12:00:05
85-017.821-R-11-BB,R,17.821,-7.918011929882382,12:00:10
85-017.821-R-13-BB,R,17.821,-7.927647961355042,12:00:10
85-017.821-R-14-BB,R,17.821,-7.93095531325415,12:00:10
85-017.821-R-11-BB,R,17.821,-17.55708023960605,12:00:15
85-017.821-R-13-BB,R,17.821,-17.582349061160507,12:00:15
85-017.821-R-14-BB,R,17.821,-17.590991930344938,12:00:15
85-017.821-R-11-BB,R,17.821,-19.605239654538874,12:00:20
85-017.821-R-13-BB,R,17.821,-19.629910752780923,12:00:20
85-017.821-R-14-BB,R,17.821,-19.638311063702563,12:00:20
85-017.821-R-11-BB,R,17.821,-21.678113331145383,12:00:25
85-017.821-R-13-BB,R,17.821,-21.703981562522866,12:00:25
85-017.821-R-14-BB,R,17.821,-21.712754996206623,12:00:25
85-017.821-R-11-BB,R,17.821,0.7476003255802305,12:00:40
85-017.821-R-13-BB,R,17.821,0.7464082488737969,12:00:40
85-017.821-R-14-BB,R,17.821,0.7460240426005295,12:00:40
85-017.821-R-11-BB,R,17.821,1.1302824173705992,12:00:45
85-017.821-R-13-BB,R,17.821,1.1296611487194772,12:00:45
85-017.821-R-14-BB,R,17.821,1.1294590423748028,12:00:45
85-017.821-R-11-BB,R,17.821,-0.47458617183239576,12:00:50
85-017.821-R-13-BB,R,17.821,-0.4752079587181172,12:00:50
85-017.821-R-14-BB,R,17.821,-0.4754021358136111,12:00:50
85-017.821-R-11-BB,R,17.821,-0.15698891882142432,12:00:55
85-017.821-R-13-BB,R,17.821,-0.15707515370279856,12:00:55
85-017.821-R-14-BB,R,17.821,-0.15708625294879414,12:00:55
85-017.900-R-13-BB,R,17.9,0.466776166504442,12:00:00
85-017.900-R-13-BB,R,17.9,-1.0640965413432624,12:00:05
85-017.900-R-13-BB,R,17.9,-7.927121129078956,12:00:10
85-017.900-R-13-BB,R,17.9,-17.580988615876606,12:00:15
85-017.900-R-13-BB,R,17.9,-19.628618061651196,12:00:20
85-017.900-R-13-BB,R,17.9,-21.702656818199973,12:00:25
85-017.900-R-13-BB,R,17.9,0.7464546952378389,12:00:40
85-017.900-R-13-BB,R,17.9,1.129687937058251,12:00:45
85-017.900-R-13-BB,R,17.9,-0.4751901924830558,12:00:50
85-017.900-R-13-BB,R,17.9,-0.15708622051144852,12:00:55
85-017.980-R-5-BB,R,17.98,0.4668258965511731,12:00:00
85-017.980-R-6-BB,R,17.98,0.4669247184288853,12:00:00
85-017.980-R-5-BB,R,17.98,-1.0608260564263006,12:00:05
85-017.980-R-6-BB,R,17.98,-1.061108097709997,12:00:05
85-017.980-R-5-BB,R,17.98,-7.869855156530787,12:00:10
85-017.980-R-6-BB,R,17.98,-7.87196994281116,12:00:10
85-017.980-R-5-BB,R,17.98,-17.42979893656291,12:00:15
85-017.980-R-6-BB,R,17.98,-17.435601705188038,12:00:15
85-017.980-R-5-BB,R,17.98,-19.479749244420237,12:00:20
85-017.980-R-6-BB,R,17.98,-19.485665832154243,12:00:20
85-017.980-R-5-BB,R,17.98,-21.54541030085515,12:00:25
85-017.980-R-6-BB,R,17.98,-21.551842799282127,12:00:25
85-017.980-R-5-BB,R,17.98,0.754394628624398,12:00:40
85-017.980-R-6-BB,R,17.98,0.7539448393517469,12:00:40
85-017.980-R-5-BB,R,17.98,1.1337617452436652,12:00:45
85-017.980-R-6-BB,R,17.98,1.1335269397343628,12:00:45
85-017.980-R-5-BB,R,17.98,-0.47086606670418035,12:00:50
85-017.980-R-6-BB,R,17.98,-0.4711550118354762,12:00:50
85-017.980-R-5-BB,R,17.98,-0.15597948752555346,12:00:55
85-017.980-R-6-BB,R,17.98,-0.1561529116132189,12:00:55
85-018.000-R-1-BB,R,18.0,0.4650948872623455,12:00:00
85-018.000-R-1-Retur-BB,R,18.0,0.46658212844735725,12:00:00
85-018.000-R-5-BB,R,18.0,0.4668258995861543,12:00:00
85-018.000-R-6-BB,R,18.0,0.46692472146450886,12:00:00
85-018.000-R-1-BB,R,18.0,-1.0605569947513478,12:00:05
85-018.000-R-1-Retur-BB,R,18.0,-1.0604356266037784,12:00:05
85-018.000-R-5-BB,R,18.0,-1.0608260633230628,12:00:05
85-018.000-R-6-BB,R,18.0,-1.061108104608592,12:00:05
85-018.000-R-1-BB,R,18.0,-7.866811754654628,12:00:10
85-018.000-R-1-Retur-BB,R,18.0,-7.870134085584539,12:00:10
85-018.000-R-5-BB,R,18.0,-7.869855207695177,12:00:10
85-018.000-R-6-BB,R,18.0,-7.871969993989296,12:00:10
85-018.000-R-1-BB,R,18.0,-17.422237206290596,12:00:15
85-018.000-R-1-Retur-BB,R,18.0,-17.429978169879373,12:00:15
85-018.000-R-5-BB,R,18.0,-17.429799049879485,12:00:15
85-018.000-R-6-BB,R,18.0,-17.435601818542334,12:00:15
85-018.000-R-1-BB,R,18.0,-19.470432576449646,12:00:20
85-018.000-R-1-Retur-BB,R,18.0,-19.47942523509008,12:00:20
85-018.000-R-5-BB,R,18.0,-19.479749371064184,12:00:20
85-018.000-R-6-BB,R,18.0,-19.48566595883664,12:00:20
85-018.000-R-1-BB,R,18.0,-21.53387222001712,12:00:25
85-018.000-R-1-Retur-BB,R,18.0,-21.544616680675624,12:00:25
85-018.000-R-5-BB,R,18.0,-21.545410440928602,12:00:25
85-018.000-R-6-BB,R,18.0,-21.551842939397396,12:00:25
85-018.000-R-1-BB,R,18.0,0.7553433780275918,12:00:40
85-018.000-R-1-Retur-BB,R,18.0,0.754748189080042,12:00:40
85-018.000-R-5-BB,R,18.0,0.7543946335289534,12:00:40
85-018.000-R-6-BB,R,18.0,0.7539448442533779,12:00:40
85-018.000-R-1-BB,R,18.0,1.133704111351875,12:00:45
85-018.000-R-1-Retur-BB,R,18.0,1.1339566991262375,12:00:45
85-018.000-R-5-BB,R,18.0,1.1337617526146053,12:00:45
85-018.000-R-6-BB,R,18.0,1.1335269471037754,12:00:45
85-018.000-R-1-BB,R,18.0,-0.47061753783646865,12:00:50
85-018.000-R-1-Retur-BB,R,18.0,-0.4705609919812878,12:00:50
85-018.000-R-5-BB,R,18.0,-0.47086606976542794,12:00:50
85-018.000-R-6-BB,R,18.0,-0.47115501489860206,12:00:50
85-018.000-R-1-BB,R,18.0,-0.15622251502820264,12:00:55
85-018.000-R-1-Retur-BB,R,18.0,-0.1556485076551396,12:00:55
85-018.000-R-5-BB,R,18.0,-0.15597948853962493,12:00:55
85-018.000-R-6-BB,R,18.0,-0.15615291262841777,12:00:55
85-018.020-R-11-BB,R,18.02,0.4669874205409578,12:00:00
85-018.020-R-12-BB,R,18.02,0.4669540930409728,12:00:00
85-018.020-R-13-BB,R,18.02,0.46681665488906643,12:00:00
85-018.020-R-14-BB,R,18.02,0.466433336650261,12:00:00
85-018.020-R-11-BB,R,18.02,-1.063344726061416,12:00:05
85-018.020-R-12-BB,R,18.02,-1.0636907984041255,12:00:05
85-018.020-R-13-BB,R,18.02,-1.064095163944133,12:00:05
85-018.020-R-14-BB,R,18.02,-1.064705934880261,12:00:05
85-018.020-R-11-BB,R,18.02,-7.91035231910732,12:00:10
85-018.020-R-12-BB,R,18.02,-7.916867204028663,12:00:10
85-018.020-R-13-BB,R,18.02,-7.926323953805499,12:00:10
85-018.020-R-14-BB,R,18.02,-7.943965330466028,12:00:10
85-018.020-R-11-BB,R,18.02,-17.536967900008275,12:00:15
