busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-009.373-R-2-SI-BB1,R,9.373,1.101497169200099,12:00:10
82-009.373-R-2-SI-BB2,R,9.373,1.1008553087997743,12:00:10
82-009.373-R-2-SI-BB1,R,9.373,1.445144507696804,12:00:15
82-009.373-R-2-SI-BB2,R,9.373,1.442580999085188,12:00:15
82-009.373-R-2-SI-BB1,R,9.373,2.232153847924698,12:00:20
82-009.373-R-2-SI-BB2,R,9.373,2.229974925275294,12:00:20
82-009.373-R-2-SI-BB1,R,9.373,1.7709515519058876,12:00:25
82-009.373-R-2-SI-BB2,R,9.373,1.7669569539560093,12:00:25
82-009.373-R-2-SI-BB1,R,9.373,-11.471285822377226,12:00:40
82-009.373-R-2-SI-BB2,R,9.373,-11.49706840500534,12:00:40
82-009.373-R-2-SI-BB1,R,9.373,-12.01525843528582,12:00:45
82-009.373-R-2-SI-BB2,R,9.373,-12.04210222888785,12:00:45
82-009.373-R-2-SI-BB1,R,9.373,-7.863950778352639,12:00:50
82-009.373-R-2-SI-BB2,R,9.373,-7.878342507792631,12:00:50
82-009.373-R-2-SI-BB1,R,9.373,-8.382068313525378,12:00:55
82-009.373-R-2-SI-BB2,R,9.373,-8.397332079143828,12:00:55
82-009.537-R-3-SI-BB1,R,9.537,-0.11732715382602835,12:00:00
82-009.537-R-3-SI-BB2,R,9.537,-0.11732717168460698,12:00:00
82-009.537-R-4-SI-BB1,R,9.537,-0.1174219562206195,12:00:00
82-009.537-R-4-SI-BB2,R,9.537,-0.1174182563695478,12:00:00
82-009.537-R-3-SI-BB1,R,9.537,0.3100492677210194,12:00:05
82-009.537-R-3-SI-BB2,R,9.537,0.3100489878997453,12:00:05
82-009.537-R-4-SI-BB1,R,9.537,0.30999307559173717,12:00:05
82-009.537-R-4-SI-BB2,R,9.537,0.30999497338496673,12:00:05
82-009.537-R-3-SI-BB1,R,9.537,1.2391816951423802,12:00:10
82-009.537-R-3-SI-BB2,R,9.537,1.2391807507715977,12:00:10
82-009.537-R-4-SI-BB1,R,9.537,1.2391203089092753,12:00:10
82-009.537-R-4-SI-BB2,R,9.537,1.2391216818105266,12:00:10
82-009.537-R-3-SI-BB1,R,9.537,1.9958215069491463,12:00:15
82-009.537-R-3-SI-BB2,R,9.537,1.995819863820093,12:00:15
82-009.537-R-4-SI-BB1,R,9.537,1.9956080898572668,12:00:15
82-009.537-R-4-SI-BB2,R,9.537,1.9956146612815335,12:00:15
82-009.537-R-3-SI-BB1,R,9.537,2.6999458349454524,12:00:20
82-009.537-R-3-SI-BB2,R,9.537,2.699943719093272,12:00:20
82-009.537-R-4-SI-BB1,R,9.537,2.699757456541148,12:00:20
82-009.537-R-4-SI-BB2,R,9.537,2.6997625272708206,12:00:20
82-009.537-R-3-SI-BB1,R,9.537,2.629170900455198,12:00:25
82-009.537-R-3-SI-BB2,R,9.537,2.6291686914487933,12:00:25
82-009.537-R-4-SI-BB1,R,9.537,2.628848066455929,12:00:25
82-009.537-R-4-SI-BB2,R,9.537,2.628858310210554,12:00:25
82-009.537-R-3-SI-BB1,R,9.537,-5.926831026969936,12:00:40
82-009.537-R-3-SI-BB2,R,9.537,-5.926827245703547,12:00:40
82-009.537-R-4-SI-BB1,R,9.537,-5.927227298503966,12:00:40
82-009.537-R-4-SI-BB2,R,9.537,-5.927207605232913,12:00:40
82-009.537-R-3-SI-BB1,R,9.537,-6.2426075659713485,12:00:45
82-009.537-R-3-SI-BB2,R,9.537,-6.242603522529443,12:00:45
82-009.537-R-4-SI-BB1,R,9.537,-6.242968005984402,12:00:45
82-009.537-R-4-SI-BB2,R,9.537,-6.242949431036453,12:00:45
82-009.537-R-3-SI-BB1,R,9.537,-4.76837302876062,12:00:50
82-009.537-R-3-SI-BB2,R,9.537,-4.768370356823012,12:00:50
82-009.537-R-4-SI-BB1,R,9.537,-4.769039107638565,12:00:50
82-009.537-R-4-SI-BB2,R,9.537,-4.769010045245233,12:00:50
82-009.537-R-3-SI-BB1,R,9.537,-5.098937812818578,12:00:55
82-009.537-R-3-SI-BB2,R,9.537,-5.098934901920163,12:00:55
82-009.537-R-4-SI-BB1,R,9.537,-5.099599671925886,12:00:55
82-009.537-R-4-SI-BB2,R,9.537,-5.099570513069807,12:00:55
82-009.550-R-1-BB,R,9.55,-0.45211981587225375,12:00:00
82-009.550-R-2-BB,R,9.55,-0.45350311806684857,12:00:00
82-009.550-R-1-BB,R,9.55,0.13099082581929222,12:00:05
82-009.550-R-2-BB,R,9.55,0.13066729202275978,12:00:05
82-009.550-R-1-BB,R,9.55,1.0477885126682718,12:00:10
82-009.550-R-2-BB,R,9.55,1.0473791732993358,12:00:10
82-009.550-R-1-BB,R,9.55,1.231362997222373,12:00:15
82-009.550-R-2-BB,R,9.55,1.2270490557526224,12:00:15
82-009.550-R-1-BB,R,9.55,2.0503937584993923,12:00:20
82-009.550-R-2-BB,R,9.55,2.046861091764636,12:00:20
82-009.550-R-1-BB,R,9.55,1.4379734432960096,12:00:25
82-009.550-R-2-BB,R,9.55,1.4307517442939688,12:00:25
82-009.550-R-1-BB,R,9.55,-13.61380965161092,12:00:40
82-009.550-R-2-BB,R,9.55,-13.6652367279685,12:00:40
82-009.550-R-1-BB,R,9.55,-14.245787734321231,12:00:45
82-009.550-R-2-BB,R,9.55,-14.299366521479463,12:00:45
82-009.550-R-1-BB,R,9.55,-9.06147100746604,12:00:50
82-009.550-R-2-BB,R,9.55,-9.089786791886166,12:00:50
82-009.550-R-1-BB,R,9.55,-9.651989485465636,12:00:55
82-009.550-R-2-BB,R,9.55,-9.682074660154722,12:00:55
82-010.084-R-4-SI-BB1(1),R,10.084,-0.11738399998739941,12:00:00
82-010.084-R-4-SI-BB2,R,10.084,-0.11738381050271704,12:00:00
82-010.084-R-4-SI-BB3,R,10.084,-0.1173836210180821,12:00:00
82-010.084-R-4-SI-BB1(1),R,10.084,0.3099626232707113,12:00:05
82-010.084-R-4-SI-BB2,R,10.084,0.3099624497760582,12:00:05
82-010.084-R-4-SI-BB3,R,10.084,0.3099622762815304,12:00:05
82-010.084-R-4-SI-BB1(1),R,10.084,1.2389614330175167,12:00:10
82-010.084-R-4-SI-BB2,R,10.084,1.238960565489967,12:00:10
82-010.084-R-4-SI-BB3,R,10.084,1.2389596979629178,12:00:10
82-010.084-R-4-SI-BB1(1),R,10.084,1.99537829192984,12:00:15
82-010.084-R-4-SI-BB2,R,10.084,1.9953770169057168,12:00:15
82-010.084-R-4-SI-BB3,R,10.084,1.9953757418824003,12:00:15
82-010.084-R-4-SI-BB1(1),R,10.084,2.6994237367187193,12:00:20
82-010.084-R-4-SI-BB2,R,10.084,2.6994219048222057,12:00:20
82-010.084-R-4-SI-BB3,R,10.084,2.6994200729267828,12:00:20
82-010.084-R-4-SI-BB1(1),R,10.084,2.6285548397224052,12:00:25
82-010.084-R-4-SI-BB2,R,10.084,2.6285532045660855,12:00:25
82-010.084-R-4-SI-BB3,R,10.084,2.6285515694108277,12:00:25
82-010.084-R-4-SI-BB1(1),R,10.084,-5.926310307671609,12:00:40
82-010.084-R-4-SI-BB2,R,10.084,-5.926305422380381,12:00:40
82-010.084-R-4-SI-BB3,R,10.084,-5.926300537091547,12:00:40
82-010.084-R-4-SI-BB1(1),R,10.084,-6.2420151270528255,12:00:45
82-010.084-R-4-SI-BB2,R,10.084,-6.24201004223185,12:00:45
82-010.084-R-4-SI-BB3,R,10.084,-6.2420049574133945,12:00:45
82-010.084-R-4-SI-BB1(1),R,10.084,-4.768222267128431,12:00:50
82-010.084-R-4-SI-BB2,R,10.084,-4.768217966219596,12:00:50
82-010.084-R-4-SI-BB3,R,10.084,-4.768213665312686,12:00:50
82-010.084-R-4-SI-BB1(1),R,10.084,-5.098737681300511,12:00:55
82-010.084-R-4-SI-BB2,R,10.084,-5.098733136000621,12:00:55
82-010.084-R-4-SI-BB3,R,10.084,-5.098728590702791,12:00:55
82-010.221-R-1-BB,R,10.221,-0.6936198633983469,12:00:00
82-010.221-R-2-BB,R,10.221,-0.6936422851446199,12:00:00
82-010.221-R-1-BB,R,10.221,0.016622518078738324,12:00:05
82-010.221-R-2-BB,R,10.221,0.01661618664376678,12:00:05
82-010.221-R-1-BB,R,10.221,0.9231373651729751,12:00:10
82-010.221-R-2-BB,R,10.221,0.9231291536002162,12:00:10
82-010.221-R-1-BB,R,10.221,0.6383398539128206,12:00:15
82-010.221-R-2-BB,R,10.221,0.6382640043568631,12:00:15
82-010.221-R-1-BB,R,10.221,1.5510583405454226,12:00:20
82-010.221-R-2-BB,R,10.221,1.5510076814311407,12:00:20
82-010.221-R-1-BB,R,10.221,0.49616151660651514,12:00:25
82-010.221-R-2-BB,R,10.221,0.4960578501279828,12:00:25
82-010.221-R-1-BB,R,10.221,-19.848864336100963,12:00:40
82-010.221-R-2-BB,R,10.221,-19.84960551273368,12:00:40
82-010.221-R-1-BB,R,10.221,-20.73823647740463,12:00:45
82-010.221-R-2-BB,R,10.221,-20.739009803899464,12:00:45
82-010.221-R-1-BB,R,10.221,-12.532128614444712,12:00:50
82-010.221-R-2-BB,R,10.221,-12.53253451195524,12:00:50
82-010.221-R-1-BB,R,10.221,-13.334439883609875,12:00:55
82-010.221-R-2-BB,R,10.221,-13.33487118976008,12:00:55
82-010.423-R-3-SI-BB1,R,10.423,-0.1173338107224945,12:00:00
82-010.423-R-3-SI-BB2,R,10.423,-0.11733386723080613,12:00:00
82-010.423-R-3-SI-BB3,R,10.423,-0.11733392373921255,12:00:00
82-010.423-R-3-SI-BB1,R,10.423,0.3099723684506839,12:00:05
82-010.423-R-3-SI-BB2,R,10.423,0.3099718637425335,12:00:05
82-010.423-R-3-SI-BB3,R,10.423,0.3099713590346335,12:00:05
82-010.423-R-3-SI-BB1,R,10.423,1.2389246265964264,12:00:10
82-010.423-R-3-SI-BB2,R,10.423,1.2389229574170186,12:00:10
82-010.423-R-3-SI-BB3,R,10.423,1.2389212882386114,12:00:10
82-010.423-R-3-SI-BB1,R,10.423,1.9953721841385808,12:00:15
82-010.423-R-3-SI-BB2,R,10.423,1.995369251503345,12:00:15
82-010.423-R-3-SI-BB3,R,10.423,1.995366318869721,12:00:15
82-010.423-R-3-SI-BB1,R,10.423,2.699368900817673,12:00:20
82-010.423-R-3-SI-BB2,R,10.423,2.6993651474968137,12:00:20
82-010.423-R-3-SI-BB3,R,10.423,2.6993613941781347,12:00:20
82-010.423-R-3-SI-BB1,R,10.423,2.6285661465895656,12:00:25
82-010.423-R-3-SI-BB2,R,10.423,2.6285621944163493,12:00:25
82-010.423-R-3-SI-BB3,R,10.423,2.628558242245257,12:00:25
82-010.423-R-3-SI-BB1,R,10.423,-5.925814034555477,12:00:40
82-010.423-R-3-SI-BB2,R,10.423,-5.925807522176382,12:00:40
82-010.423-R-3-SI-BB3,R,10.423,-5.925801009802074,12:00:40
82-010.423-R-3-SI-BB1,R,10.423,-6.241518846086577,12:00:45
82-010.423-R-3-SI-BB2,R,10.423,-6.2415118653061885,12:00:45
82-010.423-R-3-SI-BB3,R,10.423,-6.241504884530842,12:00:45
82-010.423-R-3-SI-BB1,R,10.423,-4.767661799238207,12:00:50
82-010.423-R-3-SI-BB2,R,10.423,-4.767657300263213,12:00:50
82-010.423-R-3-SI-BB3,R,10.423,-4.767652801292073,12:00:50
82-010.423-R-3-SI-BB1,R,10.423,-5.09816175235917,12:00:55
82-010.423-R-3-SI-BB2,R,10.423,-5.098156834033418,12:00:55
82-010.423-R-3-SI-BB3,R,10.423,-5.098151915711785,12:00:55
82-010.450-R-4-SI-BB1,R,10.45,-0.11737260694255396,12:00:00
82-010.450-R-4-SI-BB2,R,10.45,-0.11737242605009263,12:00:00
82-010.450-R-4-SI-BB3,R,10.45,-0.11737224515767873,12:00:00
82-010.450-R-4-SI-BB1,R,10.45,0.3099526324244483,12:00:05
82-010.450-R-4-SI-BB2,R,10.45,0.3099524816190589,12:00:05
82-010.450-R-4-SI-BB3,R,10.45,0.3099523308137947,12:00:05
82-010.450-R-4-SI-BB1,R,10.45,1.2389107987767387,12:00:10
82-010.450-R-4-SI-BB2,R,10.45,1.2389100219407598,12:00:10
82-010.450-R-4-SI-BB3,R,10.45,1.238909245105282,12:00:10
82-010.450-R-4-SI-BB1,R,10.45,1.9953042534319714,12:00:15
82-010.450-R-4-SI-BB2,R,10.45,1.9953031244691692,12:00:15
82-010.450-R-4-SI-BB3,R,10.45,1.9953019955071734,12:00:15
82-010.450-R-4-SI-BB1,R,10.45,2.699316997082047,12:00:20
82-010.450-R-4-SI-BB2,R,10.45,2.6993153627826025,12:00:20
82-010.450-R-4-SI-BB3,R,10.45,2.6993137284842477,12:00:20
82-010.450-R-4-SI-BB1,R,10.45,2.6284600404187155,12:00:25
82-010.450-R-4-SI-BB2,R,10.45,2.628458597672226,12:00:25
82-010.450-R-4-SI-BB3,R,10.45,2.6284571549267985,12:00:25
82-010.450-R-4-SI-BB1,R,10.45,-5.926022884998835,12:00:40
82-010.450-R-4-SI-BB2,R,10.45,-5.926018433509871,12:00:40
82-010.450-R-4-SI-BB3,R,10.45,-5.9260139820233,12:00:40
82-010.450-R-4-SI-BB1,R,10.45,-6.241716125526197,12:00:45
82-010.450-R-4-SI-BB2,R,10.45,-6.241711497617024,12:00:45
82-010.450-R-4-SI-BB3,R,10.45,-6.241706869710372,12:00:45
82-010.450-R-4-SI-BB1,R,10.45,-4.767968248396698,12:00:50
82-010.450-R-4-SI-BB2,R,10.45,-4.767964296517934,12:00:50
82-010.450-R-4-SI-BB3,R,10.45,-4.767960344641098,12:00:50
82-010.450-R-4-SI-BB1,R,10.45,-5.098469358106424,12:00:55
82-010.450-R-4-SI-BB2,R,10.45,-5.098465186030196,12:00:55
82-010.450-R-4-SI-BB3,R,10.45,-5.098461013956027,12:00:55
82-010.620-R-1-BB,R,10.62,-0.8367817055251979,12:00:00
82-010.620-R-2-BB,R,10.62,-0.836889528172661,12:00:00
82-010.620-R-1-BB,R,10.62,-0.05125843567224456,12:00:05
82-010.620-R-2-BB,R,10.62,-0.05132877183062661,12:00:05
82-010.620-R-1-BB,R,10.62,0.8491856744205746,12:00:10
82-010.620-R-2-BB,R,10.62,0.8490883456010658,12:00:10
82-010.620-R-1-BB,R,10.62,0.287225254928763,12:00:15
82-010.620-R-2-BB,R,10.62,0.28664312467849107,12:00:15
82-010.620-R-1-BB,R,10.62,1.2551575106349542,12:00:20
82-010.620-R-2-BB,R,10.62,1.2551560755633833,12:00:20
82-010.620-R-1-BB,R,10.62,-0.06180108607372147,12:00:25
82-010.620-R-2-BB,R,10.62,-0.06180841561427319,12:00:25
82-010.620-R-1-BB,R,10.62,-23.541796356704342,12:00:40
82-010.620-R-2-BB,R,10.62,-23.541970884110697,12:00:40
82-010.620-R-1-BB,R,10.62,-24.583588755128776,12:00:45
82-010.620-R-2-BB,R,10.62,-24.583817847333673,12:00:45
82-010.620-R-1-BB,R,10.62,-14.587891858662735,12:00:50
82-010.620-R-2-BB,R,10.62,-14.587896878444093,12:00:50
82-010.620-R-1-BB,R,10.62,-15.515641165647773,12:00:55
82-010.620-R-2-BB,R,10.62,-15.515648366726394,12:00:55
82-010.707-R-1-BB,R,10.707,-0.8670600105966166,12:00:00
82-010.707-R-2-BB,R,10.707,-0.8690625686430102,12:00:00
82-010.707-R-1-BB,R,10.707,-0.06544765934498789,12:00:05
82-010.707-R-2-BB,R,10.707,-0.06675580063109895,12:00:05
82-010.707-R-1-BB,R,10.707,0.8339082619831061,12:00:10
82-010.707-R-2-BB,R,10.707,0.8320979800482711,12:00:10
82-010.707-R-1-BB,R,10.707,0.215731179801593,12:00:15
82-010.707-R-2-BB,R,10.707,0.20490959071236248,12:00:15
82-010.707-R-1-BB,R,10.707,1.1906511996772735,12:00:20
82-010.707-R-2-BB,R,10.707,1.1906355274211295,12:00:20
82-010.707-R-1-BB,R,10.707,-0.18339838298039302,12:00:25
82-010.707-R-2-BB,R,10.707,-0.1835122407338678,12:00:25
82-010.707-R-1-BB,R,10.707,-24.345521249420553,12:00:40
82-010.707-R-2-BB,R,10.707,-24.348608998739603,12:00:40
82-010.707-R-1-BB,R,10.707,-25.42007420078815,12:00:45
82-010.707-R-2-BB,R,10.707,-25.424170829910313,12:00:45
82-010.707-R-1-BB,R,10.707,-15.036108160702184,12:00:50
82-010.707-R-2-BB,R,10.707,-15.03611311525389,12:00:50
82-010.707-R-1-BB,R,10.707,-15.991190331267335,12:00:55
82-010.707-R-2-BB,R,10.707,-15.991230357081808,12:00:55
82-010.833-R-2-new_busbar,R,10.833,-0.9882062945074084,12:00:00
82-010.888-R-2-new_busbar,R,10.888,-0.1142088387378471,12:00:05
82-010.943-R-2-new_busbar,R,10.943,0.7948426220367043,12:00:10
82-010.998-R-2-new_busbar,R,10.998,0.11595811957751827,12:00:15
82-011.042-R-1-BB,R,11.042,-0.9165653761947196,12:00:00
82-011.042-R-2-BB,R,11.042,-0.9230529925923652,12:00:00
82-011.042-R-1-BB,R,11.042,-0.07626175745698077,12:00:05
82-011.042-R-2-BB,R,11.042,-0.07850172005802722,12:00:05
82-011.042-R-1-BB,R,11.042,0.8357279863822572,12:00:10
82-011.042-R-2-BB,R,11.042,0.8341555600026207,12:00:10
82-011.042-R-1-BB,R,11.042,0.3029616864073153,12:00:15
82-011.042-R-2-BB,R,11.042,0.2993529589020671,12:00:15
82-011.042-R-1-BB,R,11.042,0.9427928263305811,12:00:20
82-011.042-R-2-BB,R,11.042,0.9416722914449303,12:00:20
82-011.042-R-1-BB,R,11.042,-0.6478041211282873,12:00:25
82-011.042-R-2-BB,R,11.042,-0.6559566441161171,12:00:25
82-011.042-R-1-BB,R,11.042,-27.33694585093546,12:00:40
82-011.042-R-2-BB,R,11.042,-27.558130407909925,12:00:40
82-011.042-R-1-BB,R,11.042,-28.50385099509498,12:00:45
82-011.042-R-2-BB,R,11.042,-28.79731404795994,12:00:45
82-011.042-R-1-BB,R,11.042,-16.761870488538747,12:00:50
82-011.042-R-2-BB,R,11.042,-16.76220714692102,12:00:50
82-011.042-R-1-BB,R,11.042,-17.82102741506393,12:00:55
82-011.042-R-2-BB,R,11.042,-17.82387556486344,12:00:55
82-011.053-R-2-new_busbar,R,11.053,0.6363818725140031,12:00:20
82-011.108-R-2-new_busbar,R,11.108,-1.2504149071696369,12:00:25
82-011.276-R-2-new_busbar,R,11.276,-30.83990813809856,12:00:40
82-011.350-R-2-new_busbar,R,11.35,-30.900421154808626,12:00:45
82-011.416-R-3-SI-BB1,R,11.416,-0.11734036299160333,12:00:00
82-011.416-R-3-SI-BB2,R,11.416,-0.11734046610651644,12:00:00
82-011.416-R-3-SI-BB3,R,11.416,-0.11734041573616144,12:00:00
82-011.416-R-3-SI-BB1,R,11.416,0.30993560535664966,12:00:05
82-011.416-R-3-SI-BB2,R,11.416,0.30993522376278354,12:00:05
82-011.416-R-3-SI-BB3,R,11.416,0.3099349228218497,12:00:05
82-011.416-R-3-SI-BB1,R,11.416,1.238806468532266,12:00:10
82-011.416-R-3-SI-BB2,R,11.416,1.2388052914326328,12:00:10
82-011.416-R-3-SI-BB3,R,11.416,1.2388041779545442,12:00:10
82-011.416-R-3-SI-BB1,R,11.416,1.9951616828171337,12:00:15
82-011.416-R-3-SI-BB2,R,11.416,1.9951595427056585,12:00:15
82-011.416-R-3-SI-BB3,R,11.416,1.9951576866622946,12:00:15
82-011.416-R-3-SI-BB1,R,11.416,2.6991018246021294,12:00:20
82-011.416-R-3-SI-BB2,R,11.416,2.6990991434226927,12:00:20
82-011.416-R-3-SI-BB3,R,11.416,2.6990966874691167,12:00:20
82-011.416-R-3-SI-BB1,R,11.416,2.628281494504726,12:00:25
82-011.416-R-3-SI-BB2,R,11.416,2.628278586346336,12:00:25
82-011.416-R-3-SI-BB3,R,11.416,2.628276118497308,12:00:25
82-011.416-R-3-SI-BB1,R,11.416,-5.925370534594475,12:00:40
82-011.416-R-3-SI-BB2,R,11.416,-5.9253663758726,12:00:40
82-011.416-R-3-SI-BB3,R,11.416,-5.925361427754388,12:00:40
82-011.416-R-3-SI-BB1,R,11.416,-6.241041676782101,12:00:45
82-011.416-R-3-SI-BB2,R,11.416,-6.241037175050783,12:00:45
82-011.416-R-3-SI-BB3,R,11.416,-6.241031932141669,12:00:45
82-011.416-R-3-SI-BB1,R,11.416,-4.767366212528848,12:00:50
82-011.416-R-3-SI-BB2,R,11.416,-4.7673636072203385,12:00:50
82-011.416-R-3-SI-BB3,R,11.416,-4.76735981627882,12:00:50
82-011.416-R-3-SI-BB1,R,11.416,-5.097836788936046,12:00:55
82-011.416-R-3-SI-BB2,R,11.416,-5.09783389554617,12:00:55
82-011.416-R-3-SI-BB3,R,11.416,-5.097829814224058,12:00:55
82-011.435-R-1-BB,R,11.435,-0.8471644108700331,12:00:00
82-011.435-R-2-BB,R,11.435,-0.8473214641606074,12:00:00
82-011.435-R-1-BB,R,11.435,-0.044933233948710245,12:00:05
82-011.435-R-2-BB,R,11.435,-0.044987459333619785,12:00:05
82-011.435-R-1-BB,R,11.435,0.8687648330303605,12:00:10
82-011.435-R-2-BB,R,11.435,0.8687267674724302,12:00:10
82-011.435-R-1-BB,R,11.435,0.47620769366916943,12:00:15
82-011.435-R-2-BB,R,11.435,0.4761203329916625,12:00:15
82-011.435-R-1-BB,R,11.435,0.6740445617274975,12:00:20
82-011.435-R-2-BB,R,11.435,0.6528133121944251,12:00:20
82-011.435-R-1-BB,R,11.435,-1.0324203485471122,12:00:25
82-011.435-R-2-BB,R,11.435,-1.0687923924548417,12:00:25
82-011.435-R-1-BB,R,11.435,-26.500138975755725,12:00:40
82-011.435-R-2-BB,R,11.435,-26.65379783226286,12:00:40
82-011.435-R-1-BB,R,11.435,-26.355118549007702,12:00:45
82-011.435-R-2-BB,R,11.435,-26.442915282518133,12:00:45
82-011.435-R-1-BB,R,11.435,-18.779884063179146,12:00:50
82-011.435-R-2-BB,R,11.435,-18.793840531408915,12:00:50
82-011.435-R-1-BB,R,11.435,-19.91178877104469,12:00:55
82-011.435-R-2-BB,R,11.435,-20.02986353384532,12:00:55
82-011.440-R-4-SI-BB1,R,11.44,-0.11734501344282837,12:00:00
82-011.440-R-4-SI-BB2,R,11.44,-0.11734485578752066,12:00:00
82-011.440-R-4-SI-BB3,R,11.44,-0.11734477487494183,12:00:00
82-011.440-R-4-SI-BB1,R,11.44,0.30993300653264005,12:00:05
82-011.440-R-4-SI-BB2,R,11.44,0.3099329170962819,12:00:05
82-011.440-R-4-SI-BB3,R,11.44,0.3099327873337083,12:00:05
82-011.440-R-4-SI-BB1,R,11.44,1.2388040034260768,12:00:10
82-011.440-R-4-SI-BB2,R,11.44,1.2388034718852403,12:00:10
82-011.440-R-4-SI-BB3,R,11.44,1.2388029085346324,12:00:10
82-011.440-R-4-SI-BB1,R,11.44,1.995152152309821,12:00:15
82-011.440-R-4-SI-BB2,R,11.44,1.9951514184044454,12:00:15
82-011.440-R-4-SI-BB3,R,11.44,1.995150542466626,12:00:15
82-011.440-R-4-SI-BB1,R,11.44,2.6990938018797968,12:00:20
82-011.440-R-4-SI-BB2,R,11.44,2.699092702026032,12:00:20
82-011.440-R-4-SI-BB3,R,11.44,2.699091489561519,12:00:20
82-011.440-R-4-SI-BB1,R,11.44,2.628266915887958,12:00:25
82-011.440-R-4-SI-BB2,R,11.44,2.6282659935603996,12:00:25
82-011.440-R-4-SI-BB3,R,11.44,2.6282648510802837,12:00:25
82-011.440-R-4-SI-BB1,R,11.44,-5.925392230935205,12:00:40
82-011.440-R-4-SI-BB2,R,11.44,-5.925388952742778,12:00:40
82-011.440-R-4-SI-BB3,R,11.44,-5.925386069253308,12:00:40
82-011.440-R-4-SI-BB1,R,11.44,-6.2410617649854965,12:00:45
82-011.440-R-4-SI-BB2,R,11.44,-6.24105837287813,12:00:45
82-011.440-R-4-SI-BB3,R,11.44,-6.241055351364708,12:00:45
82-011.440-R-2-new_busbar,R,11.44,-20.9912172263516,12:00:50
82-011.440-R-4-SI-BB1,R,11.44,-4.767400524303791,12:00:50
82-011.440-R-4-SI-BB2,R,11.44,-4.767397516431645,12:00:50
82-011.440-R-4-SI-BB3,R,11.44,-4.767395101379858,12:00:50
82-011.440-R-4-SI-BB1,R,11.44,-5.0978710331560695,12:00:55
82-011.440-R-4-SI-BB2,R,11.44,-5.097867870523013,12:00:55
82-011.440-R-4-SI-BB3,R,11.44,-5.097865301860193,12:00:55
82-011.543-R-2-new_busbar,R,11.543,-23.03634103574927,12:00:55
82-011.794-R-3-SI-BB1,R,11.794,-0.11733914118826355,12:00:00
82-011.794-R-3-SI-BB2,R,11.794,-0.11733910855987421,12:00:00
82-011.794-R-3-SI-BB3,R,11.794,-0.11733902812613647,12:00:00
82-011.794-R-3-SI-BB1,R,11.794,0.30992639980882397,12:00:05
82-011.794-R-3-SI-BB2,R,11.794,0.30992614572991095,12:00:05
82-011.794-R-3-SI-BB3,R,11.794,0.30992591616261683,12:00:05
82-011.794-R-3-SI-BB1,R,11.794,1.238772856628015,12:00:10
82-011.794-R-3-SI-BB2,R,11.794,1.2387719304567684,12:00:10
82-011.794-R-3-SI-BB3,R,11.794,1.2387710219915387,12:00:10
82-011.794-R-3-SI-BB1,R,11.794,1.9951053154709173,12:00:15
82-011.794-R-3-SI-BB2,R,11.794,1.9951037610946867,12:00:15
82-011.794-R-3-SI-BB3,R,11.794,1.9951022915702237,12:00:15
82-011.794-R-3-SI-BB1,R,11.794,2.6990275260054433,12:00:20
82-011.794-R-3-SI-BB2,R,11.794,2.6990254781544545,12:00:20
82-011.794-R-3-SI-BB3,R,11.794,2.699023495747999,12:00:20
82-011.794-R-3-SI-BB1,R,11.794,2.628206427257045,12:00:25
82-011.794-R-3-SI-BB2,R,11.794,2.6282043568023785,12:00:25
82-011.794-R-3-SI-BB3,R,11.794,2.628202418629898,12:00:25
82-011.794-R-3-SI-BB1,R,11.794,-5.925223216721155,12:00:40
82-011.794-R-3-SI-BB2,R,11.794,-5.925219164516794,12:00:40
82-011.794-R-3-SI-BB3,R,11.794,-5.925214857721205,12:00:40
82-011.794-R-3-SI-BB1,R,11.794,-6.240885400295615,12:00:45
82-011.794-R-3-SI-BB2,R,11.794,-6.240881101029618,12:00:45
82-011.794-R-3-SI-BB3,R,11.794,-6.240876561613059,12:00:45
82-011.794-R-3-SI-BB1,R,11.794,-4.767254456280084,12:00:50
82-011.794-R-3-SI-BB2,R,11.794,-4.7672513861631725,12:00:50
82-011.794-R-3-SI-BB3,R,11.794,-4.767247940435225,12:00:50
82-011.794-R-3-SI-BB1,R,11.794,-5.0977163032268376,12:00:55
82-011.794-R-3-SI-BB2,R,11.794,-5.097712992696315,12:00:55
82-011.794-R-3-SI-BB3,R,11.794,-5.097709305299925,12:00:55
82-011.807-R-4-SI-BB1,R,11.807,-0.11734020628603126,12:00:00
82-011.807-R-4-SI-BB2,R,11.807,-0.1173401339864873,12:00:00
82-011.807-R-4-SI-BB3,R,11.807,-0.11734008558971233,12:00:00
82-011.807-R-4-SI-BB1,R,11.807,0.3099257269746425,12:00:05
82-011.807-R-4-SI-BB2,R,11.807,0.30992561996113016,12:00:05
82-011.807-R-4-SI-BB3,R,11.807,0.30992550069205876,12:00:05
82-011.807-R-4-SI-BB1,R,11.807,1.2387720231068107,12:00:10
82-011.807-R-4-SI-BB2,R,11.807,1.2387715506842174,12:00:10
82-011.807-R-4-SI-BB3,R,11.807,1.2387710694096163,12:00:10
82-011.807-R-4-SI-BB1,R,11.807,1.9951026705529833,12:00:15
82-011.807-R-4-SI-BB2,R,11.807,1.9951019410590913,12:00:15
82-011.807-R-4-SI-BB3,R,11.807,1.9951011691409273,12:00:15
